1212,26034,0
1212,26176,0
1212,26189,6565
1212,26291,6586
1212,26627,6685
1212,26628,6685
1212,26648,6692
1212,26833,0
1212,26891,6754
1212,26902,6756
1212,27049,0
1212,27181,6815
1212,27369,6866
1212,27440,6881
1212,27708,6941
1212,27830,0
1212,27831,0
1212,27861,0
1212,27939,0
1212,27976,0
1212,28064,0
1212,28088,7027
1212,28089,7027
1212,28113,0
1212,28114,7035
1212,28355,7096
1212,28356,0
1212,28542,0
1212,28696,0
1212,28722,0
1212,28920,7231
1212,28921,0
1212,29110,7274
1212,29179,7298
1212,29389,0
1212,29471,7367
1212,29565,0
1212,29608,0
1212,29710,0
1212,30115,7511
1212,30200,7536
1212,30213,7539
1212,30214,0
1212,30230,0
1212,30231,0
1212,30261,0
1212,30287,7557
1212,30288,7557
1212,30508,0
1212,30518,7610
1212,30519,7610
1212,30560,0
1212,30814,0
1212,30941,0
1212,30943,7721
1212,31000,7736
1212,31030,0
1212,31194,7777
1212,31298,0
1212,31322,0
1212,31512,0
1212,31667,0
1212,31669,7895
1212,31670,0
1212,31775,0
1212,31879,7936
1212,31947,7954
1212,31966,0
1212,32118,7999
1212,32119,7999
1212,32170,0
1212,32180,8020
1213,25830,6472
1213,25839,6476
1213,25877,6487
1213,25979,6518
1213,26179,0
1213,26180,6563
1213,26190,6565
1213,26332,6597
1213,26358,0
1213,26367,0
1213,26401,6613
1213,26510,0
1213,26606,6677
1213,26708,6711
1213,26834,0
1213,26920,6760
1213,27227,6831
1213,27313,0
1213,27443,0
1213,27498,0
1213,27499,0
1213,27692,0
1213,27842,6974
1213,27940,6988
1213,27941,6988
1213,27961,0
1213,27962,6992
1213,28028,7006
1213,28053,7016
1213,28054,0
1213,28096,0
1213,28326,7085
1213,28327,0
1213,28450,0
1213,28618,7151
1213,28707,0
1213,28708,0
1213,28744,0
1213,28906,7229
1213,28927,7233
1213,29083,7269
1213,29121,0
1213,29226,0
1213,29234,0
1213,29244,0
1213,29248,0
1213,29346,7340
1213,29443,7363
1213,29444,0
1213,29533,7378
1213,29556,7381
1213,29628,0
1213,29648,0
1213,29699,0
1213,29747,0
1213,29854,0
1213,29911,7463
1213,29982,7478
1213,30047,0
1213,30067,7498
1213,30102,7508
1213,30267,7554
1213,30363,0
1213,30408,7591
1213,30530,7615
1213,30661,7650
1213,30662,0
1213,30815,0
1213,30908,7709
1213,30909,0
1213,31069,0
1213,31341,0
1213,31504,0
1213,31585,7871
1213,31658,0
1213,31880,0
1213,31909,0
1213,31928,0
1213,31963,0
1213,32025,7972
1213,32037,7981
1213,32113,0
1214,25802,0
1214,25884,6488
1214,25885,6488
1214,25943,0
1214,25944,0
1214,25952,6510
1214,26003,6523
1214,26050,6538
1214,26149,0
1214,26206,0
1214,26316,0
1214,26366,6606
1214,26399,0
1214,26622,0
1214,26765,6722
1214,26841,6741
1214,26845,0
1214,26846,6743
1214,26914,6759
1214,26915,0
1214,27226,0
1214,27231,6833
1214,27356,0
1214,27381,6872
1214,27480,6892
1214,27544,0
1214,27608,0
1214,27646,6928
1214,27723,0
1214,27780,6958
1214,28090,7028
1214,28137,7039
1214,28168,7048
1214,28333,0
1214,28349,7094
1214,28742,0
1214,28743,7182
1214,28820,7204
1214,28891,0
1214,28892,0
1214,29044,7258
1214,29045,0
1214,29174,7295
1214,29280,0
1214,29366,7346
1214,29467,7366
1214,29609,7398
1214,29610,0
1214,29665,0
1214,29666,7415
1214,29871,0
1214,29900,0
1214,29986,7479
1214,30020,7486
1214,30021,0
1214,30130,0
1214,30163,0
1214,30169,0
1214,30170,0
1214,30290,0
1214,30366,7584
1214,30545,7620
1214,30802,0
1214,30927,0
1214,31160,0
1214,31169,0
1214,31243,7783
1214,31244,0
1214,31395,7821
1214,31435,7832
1214,31595,0
1214,31663,7893
1214,31709,0
1214,31719,7906
1214,31728,0
1214,31790,7919
1214,31997,0
1214,32035,0
1215,25756,0
1215,25828,0
1215,25962,0
1215,25996,0
1215,26086,6546
1215,26336,6598
1215,26368,6607
1215,26446,6626
1215,26448,0
1215,26485,6640
1215,26582,0
1215,26591,0
1215,26592,6676
1215,26753,0
1215,26782,0
1215,26787,6728
1215,26788,0
1215,26869,0
1215,26879,6751
1215,26880,6751
1215,26916,0
1215,26967,6766
1215,27044,0
1215,27133,6806
1215,27135,6808
1215,27182,6816
1215,27194,0
1215,27283,6844
1215,27304,0
1215,27339,6859
1215,27462,6890
1215,27463,0
1215,27599,6916
1215,27600,6916
1215,27804,6963
1215,27906,6981
1215,27907,6981
1215,28012,7003
1215,28115,0
1215,28116,7035
1215,28291,7077
1215,28316,7083
1215,28331,0
1215,28344,7092
1215,28597,0
1215,28672,7160
1215,28737,0
1215,28807,0
1215,28865,7217
1215,28955,7240
1215,28993,0
1215,29002,0
1215,29003,7252
1215,29077,0
1215,29103,0
1215,29132,0
1215,29156,7291
1215,29584,7391
1215,29585,0
1215,29716,0
1215,29748,7435
1215,29899,0
1215,30023,0
1215,30024,0
1215,30081,0
1215,30183,7533
1215,30292,7560
1215,30336,7574
1215,30435,7595
1215,30561,0
1215,30585,0
1215,30644,0
1215,30692,0
1215,30693,7658
1215,30727,7666
1215,30850,0
1215,30869,0
1215,30944,0
1215,31127,7764
1215,31281,7792
1215,31321,7802
1215,31353,0
1215,31367,7817
1215,31446,0
1215,31447,0
1215,31449,0
1215,31459,7840
1215,31548,7864
1215,31576,0
1215,31606,7880
1215,31621,7885
1215,31659,0
1215,31660,7892
1215,31785,0
1215,32078,7991
1215,32105,7995
1216,25754,6453
1216,25829,0
1216,26038,6536
1216,26051,6539
1216,26185,0
1216,26267,0
1216,26372,0
1216,26432,6623
1216,26433,6623
1216,26473,6637
1216,26870,6750
1216,26921,6760
1216,27070,0
1216,27094,0
1216,27095,6790
1216,27113,0
1216,27134,0
1216,27195,6821
1216,27208,6825
1216,27221,6829
1216,27232,6834
1216,27309,6853
1216,27319,0
1216,27426,6877
1216,27449,6885
1216,27504,0
1216,27705,0
1216,27930,6986
1216,27931,6986
1216,28074,0
1216,28129,7038
1216,28231,0
1216,28324,0
1216,28357,0
1216,28374,7098
1216,28482,0
1216,28568,7140
1216,28569,0
1216,28784,0
1216,28876,0
1216,28976,0
1216,28982,0
1216,29081,7268
1216,29317,7331
1216,29508,7371
1216,29732,7430
1216,29778,7444
1216,29987,0
1216,30176,0
1216,30182,7532
1216,30295,7562
1216,30317,0
1216,30379,7587
1216,30380,0
1216,30443,0
1216,30613,0
1216,30688,0
1216,30689,0
1216,30739,0
1216,30740,0
1216,30755,7672
1216,30868,7697
1216,30936,7718
1216,30957,0
1216,30966,0
1216,31016,0
1216,31048,0
1216,31065,7750
1216,31179,7775
1216,31180,7775
1216,31235,0
1216,31308,7800
1216,31309,0
1216,31348,0
1216,31352,7812
1216,31391,0
1216,31494,0
1216,31510,7853
1216,31511,7853
1216,31549,0
1216,31550,0
1216,31588,0
1216,31600,0
1216,31601,0
1216,31921,7946
1216,31941,0
1216,32003,0
1216,32094,0
1216,32167,0
1216,32201,0
1217,25755,0
1217,25773,6460
1217,26027,0
1217,26211,0
1217,26218,0
1217,26266,6578
1217,26369,0
1217,26479,6638
1217,26580,0
1217,26892,6755
1217,26917,0
1217,26918,6759
1217,27233,6834
1217,27234,0
1217,27301,6849
1217,27459,6889
1217,27494,6895
1217,27518,0
1217,27525,6904
1217,27719,0
1217,27720,6947
1217,28117,0
1217,28120,7036
1217,28167,7047
1217,28217,7057
1217,28218,0
1217,28305,7082
1217,28317,0
1217,28318,0
1217,28415,7102
1217,28509,0
1217,28583,0
1217,28605,0
1217,28794,0
1217,28812,0
1217,28872,7219
1217,28873,0
1217,28878,7222
1217,29049,7260
1217,29073,7263
1217,29074,7263
1217,29197,7301
1217,29273,7322
1217,29438,7362
1217,29735,7433
1217,29773,0
1217,29967,0
1217,29969,0
1217,30007,0
1217,30070,0
1217,30179,0
1217,30464,0
1217,30493,0
1217,30702,7660
1217,30723,0
1217,30839,0
1217,30857,7696
1217,31096,7757
1217,31152,0
1217,31483,0
1217,31490,0
1217,31495,0
1217,31615,7882
1217,31647,0
1217,31651,7890
1217,31652,7890
1217,31985,7961
1217,32181,8020
1218,25780,0
1218,25781,0
1218,25924,0
1218,25971,6516
1218,25972,6516
1218,26028,6533
1218,26089,6548
1218,26093,6549
1218,26221,6573
1218,26364,0
1218,26491,0
1218,26539,6660
1218,26679,6705
1218,26732,0
1218,26733,6717
1218,26809,6731
1218,26927,6761
1218,26986,6768
1218,26987,6769
1218,27029,0
1218,27030,0
1218,27261,6839
1218,27323,6857
1218,27371,0
1218,27441,6882
1218,27450,6886
1218,27457,6888
1218,27483,0
1218,27487,6894
1218,27595,6915
1218,27756,0
1218,27923,6984
1218,27924,6984
1218,28000,7000
1218,28013,0
1218,28048,0
1218,28245,0
1218,28289,0
1218,28402,7101
1218,28403,0
1218,28801,0
1218,28829,0
1218,28874,7219
1218,28928,7234
1218,28997,7251
1218,29188,7300
1218,29263,0
1218,29431,0
1218,29432,0
1218,29567,7385
1218,29593,7395
1218,29634,7406
1218,29635,0
1218,29791,0
1218,29792,7446
1218,29840,0
1218,29968,0
1218,30006,0
1218,30309,7563
1218,30365,0
1218,30524,0
1218,30531,0
1218,30543,0
1218,30594,7634
1218,30652,0
1218,30663,0
1218,30877,7700
1218,30987,7731
1218,31128,0
1218,31129,0
1218,31224,0
1218,31269,0
1218,31283,7794
1218,31330,0
1218,31336,0
1218,31505,7850
1218,31506,7850
1218,31525,0
1218,31539,0
1218,31653,7890
1218,31654,0
1218,31700,7899
1218,31791,7920
1218,31869,7933
1218,31906,7943
1218,31929,7949
1218,31998,0
1218,32007,0
1218,32027,7973
1218,32077,7990
1218,32159,0
1218,32160,8011
1218,32171,0
1218,32172,0
1219,25795,0
1219,25796,6463
1219,25918,0
1219,25925,0
1219,25946,6507
1219,26021,0
1219,26087,6546
1219,26094,0
1219,26095,6549
1219,26265,6577
1219,26417,0
1219,26480,6638
1219,26481,0
1219,26535,6659
1219,26536,0
1219,26640,6687
1219,26658,6697
1219,26738,0
1219,26887,0
1219,26968,6767
1219,27045,6781
1219,27099,0
1219,27100,0
1219,27209,6825
1219,27278,6842
1219,27412,0
1219,27464,6890
1219,27519,6903
1219,27668,0
1219,27697,0
1219,27698,0
1219,27709,6942
1219,27809,6966
1219,27892,6978
1219,28152,0
1219,28486,7123
1219,28494,0
1219,28500,0
1219,28510,7128
1219,28539,0
1219,28695,0
1219,28787,7194
1219,28869,7218
1219,28947,7237
1219,29026,0
1219,29189,7300
1219,29190,7300
1219,29281,7325
1219,29292,0
1219,29364,7345
1219,29365,7345
1219,29367,0
1219,29433,7361
1219,29524,0
1219,29538,0
1219,29745,0
1219,29746,0
1219,29881,0
1219,29944,0
1219,29978,0
1219,30092,7503
1219,30113,0
1219,30142,0
1219,30318,7567
1219,30329,7570
1219,30332,7573
1219,30345,7576
1219,30529,0
1219,30603,0
1219,30625,0
1219,30801,0
1219,30851,7695
1219,30911,7710
1219,31102,7758
1219,31108,0
1219,31231,0
1219,31357,7815
1219,31411,7825
1219,31413,7826
1219,31414,0
1219,31443,7835
1219,31586,7872
1219,31649,0
1219,31774,0
1219,31776,7913
1219,31777,7913
1219,31803,0
1219,31893,7939
1219,32120,7999
1219,32121,0
1219,32130,0
1219,32190,8022
1219,32191,0
1220,25758,6456
1220,25864,0
1220,25865,6486
1220,25897,0
1220,25919,0
1220,25920,6499
1220,25980,0
1220,26006,6524
1220,26072,6545
1220,26073,6545
1220,26145,6556
1220,26157,0
1220,26317,6595
1220,26540,0
1220,26593,0
1220,26726,0
1220,26771,6723
1220,26772,6723
1220,26821,6734
1220,26945,0
1220,26946,0
1220,27050,0
1220,27051,6783
1220,27073,6787
1220,27104,0
1220,27205,6824
1220,27267,6840
1220,27268,0
1220,27284,6845
1220,27333,6858
1220,27344,0
1220,27397,0
1220,27601,0
1220,27630,6924
1220,27670,6933
1220,27671,0
1220,27813,0
1220,27817,6969
1220,27995,6999
1220,28055,0
1220,28077,7026
1220,28121,0
1220,28122,7036
1220,28169,7048
1220,28223,0
1220,28428,0
1220,28470,7116
1220,28520,7130
1220,28570,0
1220,28676,7162
1220,28683,0
1220,28894,7228
1220,28998,0
1220,29217,0
1220,29338,7335
1220,29339,0
1220,29344,7338
1220,29347,0
1220,29391,0
1220,29414,0
1220,29429,0
1220,29445,0
1220,29446,0
1220,29448,0
1220,29603,0
1220,29647,0
1220,29855,7454
1220,29856,0
1220,29960,7470
1220,30054,0
1220,30135,7516
1220,30296,7562
1220,30319,7568
1220,30322,0
1220,30339,0
1220,30367,0
1220,30477,0
1220,30550,0
1220,30551,0
1220,30794,7679
1220,30872,0
1220,30959,7724
1220,30960,7724
1220,30967,0
1220,30974,0
1220,31132,7766
1220,31225,0
1220,31226,0
1220,31245,0
1220,31280,7791
1220,31456,0
1220,31471,7841
1220,31496,0
1220,31515,0
1220,31516,7856
1220,31620,7884
1220,31746,7910
1220,31798,7922
1220,32023,7971
1220,32064,7986
1220,32114,0
1220,32115,7998
1220,32198,8024
1220,32199,0
1221,25842,0
1221,25855,0
1221,25878,0
1221,25929,6502
1221,25947,0
1221,25973,6516
1221,25985,6519
1221,26064,0
1221,26186,6564
1221,26389,0
1221,26404,0
1221,26405,0
1221,26429,6622
1221,26443,0
1221,26542,0
1221,26649,0
1221,26657,6696
1221,26698,6710
1221,26727,0
1221,26728,0
1221,26861,6748
1221,27071,0
1221,27118,6796
1221,27235,6835
1221,27271,6841
1221,27347,0
1221,27382,6873
1221,27434,6880
1221,27596,0
1221,27597,6915
1221,27814,6968
1221,27876,6977
1221,27895,6979
1221,27900,6980
1221,28153,0
1221,28159,0
1221,28328,7086
1221,28444,0
1221,28462,7113
1221,28465,0
1221,28515,7129
1221,28646,7155
1221,28697,0
1221,28724,0
1221,28725,0
1221,28859,0
1221,28866,0
1221,28895,0
1221,28907,7229
1221,28908,7229
1221,28934,7236
1221,28981,0
1221,28984,0
1221,29053,7261
1221,29118,7276
1221,29119,7276
1221,29138,7285
1221,29230,0
1221,29335,0
1221,29336,7334
1221,29340,7336
1221,29380,0
1221,29402,7355
1221,29509,7371
1221,29510,0
1221,29653,7410
1221,29654,0
1221,29661,0
1221,29734,7432
1221,29912,0
1221,29919,7466
1221,29920,0
1221,30041,7490
1221,30241,7548
1221,30310,7564
1221,30333,7573
1221,30334,0
1221,30370,0
1221,30371,7585
1221,30468,0
1221,30557,7627
1221,30583,0
1221,30677,0
1221,30750,7671
1221,30751,7671
1221,30825,0
1221,30833,7691
1221,30905,7708
1221,30962,0
1221,31147,0
1221,31211,7778
1221,31270,7789
1221,31392,0
1221,31393,7820
1221,31584,0
1221,31786,0
1221,31827,0
1221,31835,0
1221,31905,7942
1221,31930,7950
1221,32033,0
1221,32054,7983
1221,32055,0
1221,32063,7985
1221,32110,0
1221,32164,0
1221,32165,8013
1221,32182,0
1222,25759,6457
1222,25803,6466
1222,26099,6552
1222,26347,0
1222,26409,0
1222,26412,0
1222,26413,6618
1222,26523,0
1222,26609,0
1222,26650,0
1222,26651,0
1222,26670,0
1222,26739,6718
1222,26740,0
1222,26754,6720
1222,26755,0
1222,26762,6721
1222,26773,6724
1222,26837,0
1222,26865,6749
1222,26885,6752
1222,26886,6752
1222,26904,0
1222,26905,6757
1222,26928,6762
1222,27024,6774
1222,27103,0
1222,27183,6816
1222,27217,6826
1222,27218,0
1222,27376,6871
1222,27477,6891
1222,27501,6897
1222,27502,6897
1222,27618,6923
1222,27843,0
1222,27872,0
1222,28038,0
1222,28039,0
1222,28050,0
1222,28068,0
1222,28069,0
1222,28143,7042
1222,28299,0
1222,28418,0
1222,28421,7104
1222,28429,0
1222,28430,7106
1222,28466,7115
1222,28598,7145
1222,28767,0
1222,28785,7193
1222,28917,0
1222,28918,0
1222,29133,7283
1222,29134,7283
1222,29178,7297
1222,29208,7302
1222,29266,7319
1222,29456,0
1222,29489,0
1222,29511,7372
1222,29662,0
1222,29774,0
1222,29775,7443
1222,29901,7460
1222,29902,7460
1222,29971,0
1222,30100,0
1222,30131,0
1222,30181,0
1222,30248,0
1222,30259,7551
1222,30354,0
1222,30540,0
1222,30546,0
1222,30600,7638
1222,30614,7642
1222,30635,0
1222,30664,7650
1222,30724,0
1222,30725,0
1222,30804,7682
1222,30834,7691
1222,30835,0
1222,30870,7698
1222,30887,0
1222,31018,7741
1222,31051,7748
1222,31052,7748
1222,31085,0
1222,31398,0
1222,31441,7833
1222,31448,0
1222,31475,0
1222,31530,7859
1222,31535,0
1222,31596,0
1222,31597,0
1222,31626,7887
1222,31664,7893
1222,31665,7893
1222,31710,0
1222,31787,0
1222,31806,7926
1223,26020,0
1223,26158,0
1223,26174,0
1223,26440,6624
1223,26454,0
1223,26455,0
1223,26484,6639
1223,26512,6652
1223,26530,0
1223,26677,6703
1223,26683,6707
1223,26729,6716
1223,26806,0
1223,26835,0
1223,26836,6737
1223,26842,0
1223,26854,0
1223,27003,6772
1223,27037,6779
1223,27160,6811
1223,27184,0
1223,27222,6829
1223,27223,0
1223,27236,6835
1223,27237,6835
1223,27370,6866
1223,27409,6875
1223,27429,0
1223,27526,6904
1223,27545,0
1223,27546,6908
1223,27777,0
1223,27951,0
1223,27973,0
1223,27977,6996
1223,27982,6997
1223,27983,0
1223,28056,0
1223,28139,0
1223,28298,0
1223,28332,0
1223,28508,0
1223,28602,0
1223,28643,0
1223,28693,0
1223,28694,7164
1223,28709,0
1223,28713,7170
1223,28714,0
1223,28729,7177
1223,28758,0
1223,28860,0
1223,29120,7276
1223,29143,7288
1223,29289,7327
1223,29318,0
1223,29333,7333
1223,29345,7339
1223,29381,0
1223,29382,7350
1223,29390,7352
1223,29468,7366
1223,29562,0
1223,29563,7383
1223,29570,0
1223,29586,0
1223,29649,7409
1223,29770,7442
1223,29776,7443
1223,29777,7443
1223,29841,7452
1223,29842,0
1223,29983,0
1223,30015,0
1223,30040,7489
1223,30239,0
1223,30335,0
1223,30372,0
1223,30706,7663
1223,30813,7683
1223,30900,0
1223,30901,7706
1223,30963,0
1223,31119,0
1223,31120,7762
1223,31121,0
1223,31149,7769
1223,31150,0
1223,31191,7776
1223,31326,0
1223,31442,0
1223,31499,0
1223,31513,0
1223,31910,7944
1223,32016,0
1223,32091,0
1223,32148,0
1224,25860,6484
1224,25934,6503
1224,26031,6534
1224,26200,6567
1224,26469,0
1224,26524,0
1224,26537,0
1224,26538,6659
1224,26544,6662
1224,26545,0
1224,26551,6663
1224,26552,6663
1224,26618,0
1224,26639,6686
1224,26644,6691
1224,26814,6732
1224,26906,0
1224,27033,6777
1224,27034,6777
1224,27081,6789
1224,27130,0
1224,27155,0
1224,27375,0
1224,27576,6912
1224,27577,0
1224,27647,0
1224,27714,0
1224,27731,0
1224,27818,6969
1224,27918,0
1224,28103,0
1224,28104,7030
1224,28124,7037
1224,28125,7037
1224,28199,7054
1224,28256,0
1224,28480,7121
1224,28481,7121
1224,28552,7137
1224,28558,7138
1224,28658,0
1224,28684,7163
1224,28717,7172
1224,28738,7180
1224,28813,0
1224,28855,0
1224,29024,0
1224,29025,0
1224,29109,7273
1224,29111,0
1224,29135,7284
1224,29283,7326
1224,29284,0
1224,29403,0
1224,29404,7355
1224,29430,0
1224,29486,0
1224,29504,0
1224,29810,0
1224,29908,0
1224,29979,0
1224,29998,7481
1224,30144,0
1224,30190,0
1224,30225,7543
1224,30240,7547
1224,30262,0
1224,30355,0
1224,30430,0
1224,30520,0
1224,30521,7610
1224,30523,7611
1224,30532,7615
1224,30533,7615
1224,30541,0
1224,30542,0
1224,30575,7630
1224,30607,7640
1224,30704,7661
1224,30705,0
1224,30733,0
1224,30780,0
1224,30989,7732
1224,31043,0
1224,31095,7756
1224,31157,0
1224,31246,7785
1224,31404,7823
1224,31619,0
1224,31862,0
1224,32034,0
1224,32036,7980
1224,32092,0
1224,32093,0
1225,25774,0
1225,25775,0
1225,25917,0
1225,25930,0
1225,25931,0
1225,26012,6528
1225,26022,0
1225,26023,0
1225,26130,6555
1225,26203,0
1225,26306,6590
1225,26339,0
1225,26414,0
1225,26415,0
1225,26444,6625
1225,26445,0
1225,26488,6642
1225,26555,0
1225,26568,0
1225,26663,0
1225,26669,6699
1225,26734,0
1225,26735,6717
1225,26838,6739
1225,27031,0
1225,27101,6791
1225,27251,6837
1225,27269,0
1225,27270,6840
1225,27295,0
1225,27296,0
1225,27305,0
1225,27361,6865
1225,27383,0
1225,27384,6873
1225,27460,0
1225,27649,6930
1225,27716,6945
1225,27737,0
1225,27769,6956
1225,28021,0
1225,28065,7021
1225,28251,0
1225,28252,7071
1225,28419,0
1225,28496,0
1225,28545,0
1225,28837,7207
1225,29047,0
1225,29066,0
1225,29144,7288
1225,29145,7288
1225,29255,0
1225,29262,0
1225,29277,0
1225,29350,7342
1225,29515,7374
1225,29579,0
1225,29675,7417
1225,29803,7447
1225,29825,0
1225,29828,0
1225,29877,0
1225,29878,0
1225,29909,7462
1225,29923,0
1225,29945,7469
1225,29946,7469
1225,30063,0
1225,30064,0
1225,30098,7506
1225,30103,0
1225,30136,7516
1225,30137,7516
1225,30146,0
1225,30251,0
1225,30378,7586
1225,30515,7609
1225,30615,7642
1225,30616,7642
1225,30647,7648
1225,30711,7664
1225,30728,7666
1225,30729,7666
1225,30822,0
1225,30823,7686
1225,31017,7740
1225,31056,0
1225,31166,7773
1225,31342,0
1225,31346,0
1225,31355,0
1225,31425,7828
1225,31507,0
1225,31616,0
1225,31617,0
1225,31826,7928
1225,31884,7937
1225,31926,0
1225,32008,0
1225,32009,7967
1225,32098,7994
1225,32116,7998
1225,32137,0
1225,32138,8005
1225,32175,0
1225,32187,8021
1226,25833,6474
1226,25834,0
1226,25886,6488
1226,25887,6488
1226,26008,6526
1226,26058,0
1226,26096,0
1226,26238,0
1226,26312,0
1226,26390,0
1226,26420,6620
1226,26501,0
1226,26558,0
1226,26576,6672
1226,26623,6684
1226,26652,6694
1226,26672,6701
1226,26673,6701
1226,26680,0
1226,26681,6705
1226,26690,0
1226,26691,0
1226,26774,6725
1226,26781,6726
1226,27040,0
1226,27074,0
1226,27096,0
1226,27097,6790
1226,27122,0
1226,27124,6801
1226,27285,6845
1226,27286,0
1226,27289,6846
1226,27398,0
1226,27550,0
1226,27612,0
1226,27613,6921
1226,27757,6955
1226,27758,0
1226,27783,6959
1226,27784,0
1226,27927,6985
1226,27938,6987
1226,28198,0
1226,28213,0
1226,28214,7056
1226,28260,7073
1226,28261,0
1226,28360,7097
1226,28404,0
1226,28571,7140
1226,28572,7140
1226,28584,7141
1226,28616,7150
1226,28617,7150
1226,28698,0
1226,28718,7173
1226,28774,0
1226,28786,7193
1226,28845,0
1226,28922,7231
1226,28923,7231
1226,28935,0
1226,28936,7236
1226,28951,0
1226,28963,0
1226,28994,7249
1226,29014,0
1226,29079,7266
1226,29100,0
1226,29101,0
1226,29180,0
1226,29239,0
1226,29260,0
1226,29270,7321
1226,29295,7329
1226,29576,0
1226,29577,0
1226,29588,0
1226,29611,7398
1226,29616,0
1226,29618,7401
1226,29627,7404
1226,29693,7418
1226,29694,0
1226,29711,7424
1226,29895,7458
1226,29896,0
1226,30039,7488
1226,30042,7490
1226,30220,7541
1226,30252,7550
1226,30253,0
1226,30263,7553
1226,30311,0
1226,30431,7594
1226,30558,7627
1226,30559,0
1226,30667,0
1226,30831,0
1226,30832,0
1226,30888,7703
1226,30921,0
1226,30922,7714
1226,30937,7718
1226,30938,7718
1226,30945,7722
1226,30946,7722
1226,30988,7731
1226,31227,0
1226,31331,0
1226,31332,0
1226,31426,7828
1226,31427,7828
1226,31591,0
1226,31592,0
1226,31804,0
1226,31900,0
1226,31948,0
1226,31949,0
1226,31969,7957
1226,31977,7960
1226,32014,0
1226,32015,0
1226,32024,7971
1226,32099,0
1226,32100,0
1226,32127,0
1226,32150,8008
1227,25776,0
1227,25797,0
1227,25798,6463
1227,25849,6480
1227,25964,0
1227,25978,6517
1227,26035,6535
1227,26036,6535
1227,26151,6558
1227,26272,6580
1227,26348,6601
1227,26349,6601
1227,26356,6602
1227,26357,0
1227,26410,0
1227,26434,0
1227,26435,0
1227,26456,0
1227,26457,6630
1227,26472,6636
1227,26541,6660
1227,26564,6669
1227,26565,6669
1227,26583,0
1227,26607,0
1227,26629,0
1227,26630,0
1227,26678,6704
1227,26998,0
1227,26999,0
1227,27000,0
1227,27018,6773
1227,27129,0
1227,27310,0
1227,27311,0
1227,27444,0
1227,27517,6901
1227,27578,0
1227,27614,0
1227,27615,0
1227,27645,6927
1227,27655,0
1227,27781,0
1227,27805,0
1227,27819,6969
1227,27820,0
1227,28006,0
1227,28022,0
1227,28042,7010
1227,28044,0
1227,28185,7051
1227,28224,0
1227,28225,7060
1227,28675,7161
1227,28745,0
1227,28814,0
1227,28909,0
1227,28952,7239
1227,29146,0
1227,29252,7312
1227,29256,0
1227,29278,0
1227,29348,0
1227,29349,0
1227,29580,0
1227,29581,7389
1227,29587,7393
1227,29700,0
1227,29703,0
1227,29721,0
1227,29722,0
1227,29771,0
1227,29804,7447
1227,29832,0
1227,29970,7474
1227,30117,0
1227,30206,0
1227,30277,0
1227,30279,0
1227,30289,7557
1227,30314,0
1227,30337,7574
1227,30338,7574
1227,30368,0
1227,30478,7601
1227,30479,0
1227,30482,7602
1227,30597,0
1227,30694,7658
1227,30695,0
1227,30744,0
1227,30752,0
1227,30753,0
1227,30781,0
1227,30782,7678
1227,30805,7682
1227,30847,0
1227,30848,7694
1227,30886,0
1227,30917,7711
1227,30918,0
1227,31028,0
1227,31265,0
1227,31310,7800
1227,31311,0
1227,31396,0
1227,31397,0
1227,31421,0
1227,31460,0
1227,31461,0
1227,31589,7874
1227,31593,7876
1227,31618,7882
1227,31666,7893
1227,31703,0
1227,31836,0
1227,32032,7976
1227,32123,0
1227,32177,8019
1228,25763,0
1228,25953,0
1228,25961,0
1228,26052,0
1228,26150,0
1228,26177,0
1228,26207,6570
1228,26255,6576
1228,26460,0
1228,26486,0
1228,26490,0
1228,26509,0
1228,26561,6667
1228,26562,0
1228,26612,0
1228,26619,6681
1228,26642,0
1228,26825,6735
1228,26826,0
1228,26860,0
1228,26988,6769
1228,27193,0
1228,27201,6822
1228,27238,0
1228,27343,0
1228,27373,6869
1228,27706,6940
1228,27707,6940
1228,27839,0
1228,27877,0
1228,27919,0
1228,27956,6990
1228,27963,0
1228,28016,7004
1228,28057,0
1228,28062,7019
1228,28219,7058
1228,28304,7081
1228,28334,0
1228,28358,7096
1228,28359,7096
1228,28432,7107
1228,28487,7123
1228,28497,0
1228,28498,0
1228,28594,0
1228,28595,7142
1228,28653,7157
1228,28733,0
1228,28753,7185
1228,28764,7188
1228,29009,0
1228,29010,0
1228,29084,0
1228,29130,0
1228,29171,7294
1228,29198,0
1228,29199,0
1228,29227,7305
1228,29245,0
1228,29246,7310
1228,29267,7319
1228,29268,0
1228,29306,7330
1228,29322,0
1228,29362,7344
1228,29368,0
1228,29472,0
1228,29473,7367
1228,29676,0
1228,29677,7417
1228,29696,0
1228,29726,0
1228,30049,0
1228,30069,7499
1228,30158,0
1228,30347,0
1228,30448,7597
1228,30470,0
1228,30471,7600
1228,30586,0
1228,30672,0
1228,30674,7654
1228,30765,0
1228,30766,0
1228,30873,7699
1228,30874,0
1228,30882,0
1228,30968,0
1228,30981,7730
1228,30993,7734
1228,30999,7735
1228,31087,7754
1228,31135,7767
1228,31136,0
1228,31408,0
1228,31450,0
1228,31451,0
1228,31452,0
1228,31541,7863
1228,31565,0
1228,31678,0
1228,31712,7902
1228,31713,7902
1228,31715,0
1228,31717,7904
1228,31876,0
1228,31912,0
1228,31970,7958
1228,32017,7969
1228,32018,7969
1228,32065,7987
1228,32106,7995
1228,32107,0
1228,32124,0
