1219,6757,1683
1219,6762,0
1219,6895,0
1219,7150,0
1219,7176,1797
1219,7181,1799
1219,7325,0
1219,7561,0
1219,7562,1896
1219,7602,1904
1220,3004,724
1220,3005,724
1220,3079,0
1220,3190,774
1220,3191,774
1220,3217,779
1220,3242,0
1220,3313,802
1220,3314,802
1220,3331,808
1220,3346,811
1220,3444,832
1220,3453,834
1220,3560,853
1220,3593,863
1220,3611,867
1220,3629,878
1220,3653,0
1220,3654,885
1220,3834,0
1220,3843,0
1220,3925,0
1220,3926,0
1220,4008,0
1220,4093,0
1220,4103,0
1220,4104,988
1220,4107,989
1220,4110,0
1220,4257,1031
1220,4525,1109
1220,4588,0
1220,4769,0
1220,4803,0
1220,4839,0
1220,4840,1195
1220,4869,1207
1220,4963,0
1220,4964,0
1220,4988,0
1220,4995,1243
1220,5224,1303
1220,5225,0
1220,5247,1309
1220,5362,1333
1220,5544,0
1220,5550,0
1220,5555,0
1220,5556,0
1220,5665,0
1220,5887,0
1220,5888,1476
1220,6161,0
1220,6296,0
1220,6332,0
1220,6420,1606
1220,6559,1634
1220,6717,0
1220,6730,1675
1220,6731,1675
1220,6760,1685
1220,6761,1685
1220,6811,1703
1220,6830,1706
1220,6831,0
1220,7042,0
1220,7142,1790
1220,7238,0
1220,7245,0
1220,7263,1824
1220,7359,1851
1220,7401,1857
1220,7503,0
1220,7513,0
1220,7672,1917
1220,7677,1919
1220,7678,0
1220,7701,1928
1220,7703,0
1220,7782,0
1220,7786,1946
1220,7787,0
1221,2697,0
1221,2795,668
1221,2914,696
1221,2921,699
1221,3052,0
1221,3091,0
1221,3237,786
1221,3449,0
1221,3450,833
1221,3631,0
1221,3643,883
1221,3713,0
1221,3914,0
1221,3969,956
1221,3970,956
1221,3985,959
1221,4033,0
1221,4089,984
1221,4117,993
1221,4118,993
1221,4125,0
1221,4303,1047
1221,4330,1056
1221,4336,0
1221,4337,0
1221,4359,1068
1221,4446,1088
1221,4479,1095
1221,4763,1176
1221,4770,0
1221,4771,1177
1221,4800,1184
1221,4997,1244
1221,5184,1292
1221,5253,0
1221,5341,1326
1221,5465,1365
1221,5503,0
1221,5507,1375
1221,5583,0
1221,5597,1404
1221,5676,0
1221,5855,1465
1221,5857,1466
1221,5926,0
1221,6034,0
1221,6265,1567
1221,6316,0
1221,6370,1594
1221,6421,0
1221,6502,0
1221,6503,1622
1221,6611,1645
1221,6642,1650
1221,6643,0
1221,6686,1664
1221,6794,0
1221,6809,1701
1221,6958,1746
1221,6959,1746
1221,7025,1766
1221,7220,0
1221,7282,0
1221,7326,1840
1221,7352,1849
1221,7356,1850
1221,7371,1853
1221,7448,1862
1221,7485,0
1221,7496,0
1221,7723,0
1221,7751,1939
1221,7829,1961
1221,7830,0
1222,2732,0
1222,2840,677
1222,2936,0
1222,2966,713
1222,3035,0
1222,3048,737
1222,3049,737
1222,3051,0
1222,3065,0
1222,3353,815
1222,3383,822
1222,3588,862
1222,3589,862
1222,3616,0
1222,3632,0
1222,3644,883
1222,3660,887
1222,3661,0
1222,3831,924
1222,4149,999
1222,4152,1001
1222,4246,1024
1222,4254,0
1222,4589,1127
1222,4698,1161
1222,4774,0
1222,4828,1192
1222,4829,0
1222,4841,1196
1222,4867,0
1222,4873,0
1222,4984,0
1222,5172,1288
1222,5173,1288
1222,5199,0
1222,5246,0
1222,5272,0
1222,5462,1364
1222,5485,0
1222,5517,1376
1222,5571,0
1222,5572,1394
1222,5629,1409
1222,5630,0
1222,5664,1422
1222,5759,1442
1222,5800,1453
1222,5875,1470
1222,5879,0
1222,5936,0
1222,5993,0
1222,5994,1507
1222,6010,1510
1222,6040,1517
1222,6041,0
1222,6062,0
1222,6075,0
1222,6110,1533
1222,6155,1542
1222,6281,0
1222,6282,1572
1222,6290,0
1222,6325,1585
1222,6386,1597
1222,6491,0
1222,6542,0
1222,6543,1630
1222,6722,0
1222,6733,0
1222,6890,0
1222,6982,0
1222,7007,1763
1222,7293,1832
1222,7508,1881
1222,7539,0
1222,7832,1962
1223,2692,0
1223,2951,709
1223,2981,0
1223,3038,734
1223,3146,0
1223,3147,760
1223,3220,0
1223,3221,781
1223,3484,841
1223,3573,859
1223,3668,0
1223,3669,0
1223,3680,892
1223,3724,900
1223,3734,903
1223,3735,0
1223,3810,0
1223,3811,918
1223,3966,0
1223,3981,958
1223,3982,0
1223,4034,0
1223,4045,0
1223,4127,996
1223,4252,0
1223,4263,0
1223,4264,1033
1223,4344,0
1223,4351,0
1223,4368,1069
1223,4587,0
1223,4618,1138
1223,4642,0
1223,4728,1166
1223,4754,0
1223,4755,1173
1223,4775,0
1223,4776,1178
1223,4806,1188
1223,4866,1205
1223,4976,0
1223,5132,0
1223,5133,1279
1223,5195,1294
1223,5196,1294
1223,5356,1331
1223,5425,0
1223,5470,0
1223,5471,0
1223,5585,0
1223,5586,0
1223,5636,0
1223,5644,0
1223,5663,1421
1223,5718,0
1223,5773,1444
1223,5785,1449
1223,5830,0
1223,5848,1462
1223,5903,1482
1223,6085,0
1223,6086,0
1223,6098,0
1223,6101,0
1223,6143,0
1223,6224,0
1223,6248,1564
1223,6318,1583
1223,6346,1588
1223,6595,1642
1223,6671,1659
1223,6673,0
1223,6675,1661
1223,6724,1673
1223,6946,0
1223,6947,0
1223,6991,0
1223,7068,1777
1223,7081,1779
1223,7327,1840
1223,7328,1840
1223,7334,0
1223,7386,1854
1223,7399,0
1223,7452,0
1223,7505,0
1223,7506,1880
1223,7567,0
1223,7654,1914
1223,7655,0
1224,2708,0
1224,2831,0
1224,2832,673
1224,2858,682
1224,2859,682
1224,2874,683
1224,2879,0
1224,3008,0
1224,3046,736
1224,3117,756
1224,3176,0
1224,3206,0
1224,3234,0
1224,3235,784
1224,3243,0
1224,3384,823
1224,3413,828
1224,3525,0
1224,3607,866
1224,3608,866
1224,3630,878
1224,3673,0
1224,3714,897
1224,3715,897
1224,3824,0
1224,4159,0
1224,4186,0
1224,4265,1033
1224,4266,0
1224,4285,0
1224,4331,0
1224,4332,1056
1224,4380,1073
1224,4585,0
1224,4591,0
1224,4596,1130
1224,4662,1152
1224,4663,1152
1224,4691,0
1224,4692,1160
1224,4734,0
1224,4824,0
1224,4825,0
1224,4842,1197
1224,4848,0
1224,4849,1199
1224,4891,0
1224,4985,1239
1224,4986,0
1224,5071,1263
1224,5072,0
1224,5103,1273
1224,5202,1298
1224,5241,0
1224,5666,0
1224,5667,1423
1224,5877,0
1224,5920,0
1224,5954,1497
1224,6050,0
1224,6051,0
1224,6102,1531
1224,6156,0
1224,6157,1542
1224,6209,1551
1224,6239,1561
1224,6300,1577
1224,6301,1577
1224,6303,1579
1224,6311,1581
1224,6437,1610
1224,6438,1610
1224,6537,0
1224,6589,0
1224,6613,0
1224,6646,1653
1224,6725,0
1224,6800,0
1224,6801,1698
1224,6807,1700
1224,6810,0
1224,6822,1704
1224,6823,1704
1224,6917,1739
1224,7010,0
1224,7051,0
1224,7113,1786
1224,7184,1800
1224,7221,1810
1224,7514,0
1224,7515,1884
1224,7603,1905
1224,7683,0
1224,7692,0
1224,7693,0
1224,7719,1934
1224,7780,0
1224,7812,0
1224,7818,1958
1224,7819,0
1225,2722,0
1225,2733,653
1225,2765,0
1225,2813,671
1225,2922,700
1225,3009,725
1225,3010,0
1225,3014,0
1225,3053,0
1225,3054,739
1225,3295,798
1225,3296,798
1225,3300,0
1225,3328,806
1225,3407,827
1225,3564,0
1225,3619,0
1225,3655,0
1225,3859,930
1225,3873,932
1225,3892,0
1225,3929,946
1225,4030,0
1225,4076,978
1225,4077,978
1225,4250,1027
1225,4347,1063
1225,4405,1078
1225,4406,1078
1225,4453,1091
1225,4553,1116
1225,4577,1122
1225,4645,0
1225,4647,1147
1225,4648,1147
1225,4727,1165
1225,4808,0
1225,4809,1189
1225,5015,0
1225,5016,0
1225,5176,0
1225,5177,0
1225,5185,0
1225,5279,0
1225,5328,1324
1225,5329,0
1225,5405,0
1225,5496,1371
1225,5552,0
1225,5595,0
1225,5693,0
1225,5694,1426
1225,5701,1428
1225,5702,0
1225,5846,0
1225,5847,1461
1225,5885,1475
1225,6203,0
1225,6204,1549
1225,6240,1561
1225,6241,0
1225,6442,1612
1225,6462,0
1225,6536,1627
1225,6593,1641
1225,6772,1688
1225,6773,0
1225,6777,1691
1225,6802,1699
1225,6882,0
1225,6965,0
1225,6995,1759
1225,7056,0
1225,7115,1787
1225,7116,1787
1225,7143,0
1225,7241,1814
1225,7242,0
1225,7264,0
1225,7265,0
1225,7360,0
1225,7453,0
1225,7456,0
1225,7481,1869
1225,7499,1877
1225,7673,1917
1225,7682,1921
1225,7694,0
1225,7743,1937
1225,7752,0
1225,7763,0
1225,7783,0
1225,7784,0
1225,7788,1947
1225,7811,0
1226,2699,641
1226,2700,0
1226,2759,658
1226,2794,667
1226,2860,0
1226,2861,682
1226,2901,693
1226,2902,0
1226,2919,0
1226,3017,730
1226,3019,0
1226,3020,0
1226,3151,0
1226,3166,0
1226,3182,0
1226,3197,775
1226,3315,802
1226,3624,876
1226,3635,0
1226,3662,0
1226,3716,898
1226,3732,0
1226,3776,0
1226,3780,911
1226,3860,930
1226,4271,0
1226,4272,0
1226,4306,0
1226,4369,1069
1226,4370,0
1226,4392,1075
1226,4407,0
1226,4632,1144
1226,4656,1149
1226,4657,0
1226,4665,0
1226,4668,0
1226,4712,1162
1226,4811,1190
1226,4812,1190
1226,4987,0
1226,5004,0
1226,5085,0
1226,5094,0
1226,5095,1271
1226,5122,1277
1226,5123,1278
1226,5138,1280
1226,5174,1288
1226,5345,1328
1226,5447,0
1226,5475,0
1226,5522,0
1226,5591,1400
1226,5695,0
1226,5791,0
1226,5794,1451
1226,5799,1452
1226,5878,0
1226,5922,1489
1226,6068,0
1226,6133,0
1226,6160,1544
1226,6162,0
1226,6214,1554
1226,6231,0
1226,6234,0
1226,6324,0
1226,6371,1594
1226,6372,0
1226,6407,0
1226,6454,1614
1226,6596,1642
1226,6597,0
1226,6711,0
1226,6981,0
1226,7045,0
1226,7254,0
1226,7317,0
1226,7329,0
1226,7341,1846
1226,7617,0
1226,7821,1959
1226,7823,1960
1227,2711,647
1227,2908,0
1227,2911,0
1227,3000,0
1227,3001,722
1227,3177,0
1227,3223,782
1227,3248,789
1227,3257,0
1227,3323,804
1227,3324,804
1227,3354,0
1227,3355,0
1227,3479,840
1227,3490,844
1227,3567,856
1227,3692,894
1227,3703,0
1227,3772,0
1227,3816,919
1227,3841,0
1227,3842,926
1227,3844,0
1227,3845,927
1227,3933,0
1227,3934,949
1227,3957,0
1227,3958,0
1227,4002,0
1227,4018,966
1227,4047,973
1227,4048,973
1227,4150,999
1227,4167,0
1227,4206,1018
1227,4287,1040
1227,4345,1062
1227,4386,1074
1227,4451,0
1227,4504,0
1227,4718,1163
1227,4735,0
1227,4750,0
1227,4788,0
1227,4789,0
1227,4952,0
1227,4973,1234
1227,4998,0
1227,5058,1261
1227,5084,0
1227,5089,1268
1227,5112,0
1227,5134,0
1227,5147,1282
1227,5197,1294
1227,5198,1294
1227,5340,0
1227,5381,0
1227,5453,1361
1227,5454,1361
1227,5486,0
1227,5519,1377
1227,5530,0
1227,5577,1395
1227,5738,0
1227,5837,0
1227,5862,0
1227,5980,0
1227,5995,0
1227,5996,0
1227,6059,0
1227,6131,1534
1227,6217,1555
1227,6270,1568
1227,6425,0
1227,6426,0
1227,6468,1617
1227,6554,0
1227,6555,1632
1227,6682,0
1227,6782,1692
1227,6788,0
1227,6790,1696
1227,6791,1696
1227,6931,0
1227,6932,0
1227,6949,0
1227,6974,0
1227,7170,1795
1227,7197,0
1227,7287,1829
1227,7483,0
1227,7517,1885
1227,7518,0
1227,7589,1902
1227,7771,0
1227,7807,0
1228,2701,642
1228,2703,643
1228,2726,0
1228,2727,651
1228,2833,0
1228,2952,0
1228,2953,709
1228,3107,753
1228,3112,0
1228,3184,0
1228,3185,0
1228,3200,0
1228,3201,776
1228,3236,0
1228,3255,0
1228,3318,803
1228,3319,803
1228,3326,0
1228,3327,805
1228,3474,838
1228,3508,0
1228,3509,847
1228,3553,0
1228,3555,0
1228,3556,0
1228,3563,0
1228,3621,0
1228,3633,880
1228,3634,0
1228,3751,0
1228,3887,935
1228,3888,0
1228,3911,940
1228,3919,0
1228,3972,0
1228,3973,0
1228,4023,967
1228,4082,0
1228,4128,0
1228,4129,0
1228,4148,998
1228,4199,0
1228,4240,1023
1228,4241,0
1228,4293,1042
1228,4295,0
1228,4342,1060
1228,4454,0
1228,4610,0
1228,4621,0
1228,4651,1148
1228,4677,0
1228,4742,1169
1228,4930,0
1228,4965,1230
1228,4974,0
1228,5006,1246
1228,5010,1247
1228,5011,0
1228,5017,0
1228,5018,0
1228,5033,0
1228,5036,0
1228,5046,0
1228,5047,1257
1228,5182,0
1228,5235,0
1228,5364,0
1228,5648,0
1228,5652,1418
1228,5774,1444
1228,5780,0
1228,5801,0
1228,5940,1496
1228,5955,1497
1228,5956,1497
1228,5983,1504
1228,5997,1507
1228,6088,0
1228,6096,0
1228,6111,0
1228,6112,0
1228,6244,0
1228,6307,1580
1228,6378,1595
1228,6575,0
1228,6605,1643
1228,6628,1647
1228,6763,0
1228,6792,1696
1228,6812,0
1228,6845,0
1228,6855,0
1228,6871,1719
1228,6883,0
1228,6910,1735
1228,6911,0
1228,6961,1748
1228,6999,0
1228,7063,1775
1228,7219,1808
1228,7314,0
1228,7340,0
1228,7361,0
1228,7362,1852
1228,7435,1861
1228,7477,1868
1228,7554,1894
1228,7555,1895
1228,7568,0
1228,7618,1908
1228,7652,0
1228,7679,1919
1229,2938,0
1229,2950,708
1229,3021,0
1229,3022,731
1229,3087,749
1229,3111,754
1229,3224,0
1229,3225,0
1229,3251,790
1229,3478,0
1229,3494,845
1229,3571,0
1229,3618,0
1229,3665,888
1229,3666,0
1229,3767,0
1229,3893,0
1229,3935,0
1229,4119,993
1229,4120,993
1229,4160,1003
1229,4161,0
1229,4170,0
1229,4176,0
1229,4229,0
1229,4230,1021
1229,4273,1035
1229,4274,1035
1229,4309,1051
1229,4379,1072
1229,4381,1073
1229,4382,1073
1229,4402,1077
1229,4416,0
1229,4430,1084
1229,4506,0
1229,4535,1112
1229,4536,0
1229,4559,0
1229,4572,0
1229,4580,0
1229,4586,0
1229,4627,1142
1229,4659,0
1229,4699,1161
1229,4730,1167
1229,4731,1167
1229,4746,1171
1229,4837,1194
1229,4957,1228
1229,5024,0
1229,5053,1258
1229,5097,0
1229,5300,0
1229,5431,0
1229,5573,0
1229,5574,0
1229,5633,0
1229,5704,0
1229,5705,1429
1229,5709,0
1229,5710,1430
1229,5779,0
1229,5841,0
1229,5852,1463
1229,5876,1471
1229,5960,0
1229,5974,1500
1229,6077,1524
1229,6083,1525
1229,6158,0
1229,6275,1570
1229,6302,0
1229,6312,0
1229,6338,0
1229,6382,0
1229,6656,0
1229,6783,1693
1229,6825,1705
1229,6826,1705
1229,6843,0
1229,6846,0
1229,6847,1713
1229,6864,0
1229,6865,0
1229,6885,1723
1229,6886,1723
1229,6983,0
1229,6996,1759
1229,6997,1759
1229,7008,0
1229,7082,0
1229,7297,1833
1229,7490,1874
1229,7547,1891
1229,7548,0
1229,7556,0
1229,7557,1895
1229,7581,1899
1229,7601,1903
1229,7630,0
1229,7687,0
1229,7704,1929
1230,3394,0
1230,3612,0
1230,3613,0
1230,3789,914
1230,3904,0
1230,3905,939
1230,4025,968
1230,4154,0
1230,4155,0
1230,4203,0
1230,4207,0
1230,4208,0
1230,4233,0
1230,4234,1022
1230,4247,1024
1230,4432,1085
1230,4433,0
1230,4480,0
1230,4513,0
1230,4514,0
1230,4571,0
1230,4578,1122
1230,4680,1157
1230,4786,0
1230,4978,1237
1230,5023,0
1230,5073,1263
1230,5523,0
1230,5558,1391
1230,5559,0
1230,5593,1401
1230,5594,0
1230,5642,1413
1230,5643,1413
1230,5748,0
1230,5757,1440
1230,5811,0
1230,6215,0
1230,6216,1554
1230,6221,0
1230,6222,0
1230,6225,0
1230,6266,1567
1230,6349,0
1230,6350,0
1230,6359,0
1230,6360,0
1230,6387,0
1230,6669,0
1230,6670,0
1230,6755,0
1230,6756,0
1230,6914,1737
1230,6970,1751
1230,7046,0
1230,7047,0
1230,7749,1938
1230,7753,0
1230,7754,0
1231,2903,693
1231,2904,693
1231,2944,0
1231,2945,0
1231,2948,0
1231,2949,0
1231,3208,0
1231,3209,778
1231,3280,795
1231,3281,795
1231,3381,821
1231,3395,0
1231,3457,835
1231,3561,853
1231,3562,853
1231,3799,0
1231,3800,916
1231,3861,930
1231,3862,930
1231,3880,933
1231,3881,933
1231,4338,0
1231,4339,0
1231,4397,0
1231,4612,1137
1231,4613,1137
1231,4843,0
1231,4980,1238
1231,5319,0
1231,5320,0
1231,6405,0
1231,6546,0
1231,6803,1699
1231,7011,0
1231,7012,1765
1231,7110,0
1231,7111,0
1231,7148,0
1231,7280,0
1231,7283,1827
1231,7372,0
1231,7674,0
1231,7688,0
1231,7833,1962
1232,2695,0
1232,2696,0
1232,2709,646
1232,2735,0
1232,2834,673
1232,2835,673
1232,3055,0
1232,3056,0
1232,3238,0
1232,3239,786
1232,3356,815
1232,3469,837
1232,3495,845
1232,3496,845
1232,3548,849
1232,3736,0
1232,3786,0
1232,3787,0
1232,3906,0
1232,3907,0
1232,4057,0
1232,4058,0
1232,4275,1035
1232,4276,1035
1232,4669,1155
1232,4682,0
1232,4805,0
1232,4966,1230
1232,4967,0
1232,5005,0
1232,5178,0
1232,5288,0
1232,5361,0
1232,5375,0
1232,5546,1385
1232,5547,1385
1232,5609,0
1232,5786,0
1232,5863,1469
1232,5864,1469
1232,6087,1526
1232,6373,1594
1232,6374,1594
1232,6515,1623
1232,6590,1640
1232,6723,1672
1232,6832,1706
1232,6897,0
1232,6977,0
1232,7256,1822
1232,7348,1848
1232,7349,0
1232,7450,0
1232,7451,1863
1232,7563,0
1232,7604,1905
1233,2774,0
1233,2775,0
1233,2923,700
1233,3027,732
1233,3028,0
1233,3574,859
1233,3777,910
1233,3778,0
1233,3846,0
1233,3847,0
1233,4177,1009
1233,4235,0
1233,4408,1079
1233,4409,0
1233,4447,0
1233,4448,1088
1233,4488,0
1233,4489,0
1233,4790,0
1233,4791,0
1233,4970,0
1233,4971,0
1233,4996,1243
1233,4999,1244
1233,5086,0
1233,5088,0
1233,5203,1298
1233,5204,0
1233,5466,1365
1233,5542,0
1233,5543,1383
1233,5587,1397
1233,5998,1507
1233,6103,0
1233,6104,1531
1233,6361,1590
1233,6367,1592
1233,6368,1592
1233,6414,1604
1233,6527,0
1233,6609,1644
1233,6610,1644
1233,6784,0
1233,7251,1818
1233,7342,1846
1233,7343,0
1233,7469,1866
1233,7470,1866
1233,7543,0
1233,7544,0
1233,7710,0
1233,7778,1943
1234,2842,0
1234,2843,678
1234,2850,0
1234,2905,693
1234,2906,693
1234,2924,700
1234,2925,700
1234,3071,0
1234,3108,753
1234,3109,0
1234,3132,0
1234,3202,0
1234,3203,0
1234,3297,0
1234,3298,0
1234,3344,810
1234,3499,0
1234,3500,0
1234,3568,0
1234,3569,856
1234,3628,0
1234,4109,990
1234,4292,0
1234,4417,1080
1234,4758,1174
1234,4759,1174
1234,4831,0
1234,4992,0
1234,4993,1242
1234,5251,1311
1234,5330,1324
1234,5449,0
1234,5461,1363
1234,5474,0
1234,5560,0
1234,5561,0
1234,5668,1423
1234,5719,0
1234,5910,1484
1234,5928,1492
1234,6211,1552
1234,6212,0
1234,6326,0
1234,6327,1585
1234,6439,1610
1234,6534,1626
1234,6535,1626
1234,6571,0
1234,6637,1649
1234,6638,0
1234,6718,1670
1234,6795,1697
1234,6796,0
1234,6850,1714
1234,7057,1772
1234,7058,1772
1234,7269,0
1234,7270,0
1234,7298,1833
1234,7336,1843
1234,7353,1849
1234,7420,0
1234,7421,0
1234,7755,1939
1234,7756,0
1235,2719,0
1235,2760,0
1235,2788,0
1235,2789,0
1235,2918,697
1235,2993,0
1235,3287,0
1235,3288,0
1235,3293,0
1235,3445,0
1235,3446,832
1235,3491,0
1235,3728,901
1235,3729,901
1235,3826,923
1235,3827,0
1235,4004,962
1235,4174,1008
1235,4175,1008
1235,4261,1032
1235,4319,0
1235,4713,0
1235,4714,0
1235,5098,1272
1235,5248,1309
1235,5252,0
1235,5476,1368
1235,5696,0
1235,5856,0
1235,5889,1476
1235,5890,1476
1235,5894,0
1235,5915,0
1235,5986,0
1235,5987,1505
1235,6035,1515
1235,6206,0
1235,6273,0
1235,6274,0
1235,6676,0
1235,6857,1717
1235,7070,0
1235,7071,0
1235,7155,1793
1235,7156,0
1235,7163,1794
1235,7164,1794
1235,7172,0
1235,7388,0
1235,7478,1868
1235,7479,1868
1235,7735,1936
1235,7736,0
1235,7750,1938
1235,7822,1959
1236,2783,0
1236,3082,0
1236,3357,815
1236,3358,815
1236,3454,834
1236,3455,834
1236,3501,846
1236,3502,846
1236,4217,1020
1236,4476,0
1236,4477,0
1236,4751,0
1236,4953,1225
1236,5092,0
1236,5261,0
1236,5269,0
1236,5357,1331
1236,5358,1331
1236,5403,0
1236,5404,0
1236,5819,0
1236,5849,0
1236,5897,0
1236,6242,1561
1236,6277,1571
1236,6444,0
1236,6445,0
1236,6778,0
1236,6972,1752
1236,7310,0
1236,7357,0
1236,7491,0
1236,7492,0
1237,2710,0
1237,2909,694
1237,2910,0
1237,2975,0
1237,2976,714
1237,2995,721
1237,2996,0
1237,3162,0
1237,3470,0
1237,3471,0
1237,3650,884
1237,3651,0
1237,3783,912
1237,3835,925
1237,3836,0
1237,3852,0
1237,3894,937
1237,3917,0
1237,3918,0
1237,4012,0
1237,4163,1004
1237,4164,1004
1237,4209,1018
1237,4360,0
1237,4435,0
1237,4449,1088
1237,4530,1111
1237,4602,0
1237,4719,1163
1237,5054,1258
1237,5055,1258
1237,5222,1302
1237,5455,1361
1237,5697,1426
1237,5698,0
1237,5706,1429
1237,5707,0
1237,5720,0
1237,5768,0
1237,5769,1443
1237,5901,1481
1237,5902,1481
1237,5904,0
1237,5905,1482
1237,5929,0
1237,6025,0
1237,6026,0
1237,6256,0
1237,6257,0
1237,6263,1566
1237,6455,0
1237,6539,1629
1237,6744,0
1237,6813,1703
1237,6866,1718
1237,6867,0
1237,6903,1733
1237,6904,1733
1237,6966,0
1237,6967,0
1237,7149,1791
1237,7205,0
1237,7290,0
1237,7724,1935
1237,7725,0
1238,2769,0
1238,2770,661
1238,2800,0
1238,2801,0
1238,2932,0
1238,2933,0
1238,3093,751
1238,3094,751
1238,3120,0
1238,3121,0
1238,3252,0
1238,3253,0
1238,3316,802
1238,3709,896
1238,3710,0
1238,3937,950
1238,3950,952
1238,3951,952
1238,4006,963
1238,4007,963
1238,4031,969
1238,4032,969
1238,4069,977
1238,4070,977
1238,4193,0
1238,4194,1013
1238,4607,1135
1238,4608,1135
1238,4764,1176
1238,5081,1264
1238,5212,0
1238,5213,1300
1238,5441,1356
1238,5562,0
1238,5563,1391
1238,5589,0
1238,5599,0
1238,5726,1434
1238,5727,1434
1238,5891,1476
1238,5892,1476
1238,5911,1484
1238,5912,1484
1238,5930,0
1238,5931,0
1238,6097,1528
1238,6218,0
1238,6219,1555
1238,6249,1564
1238,6712,1669
1238,6713,1669
1238,6745,1679
1238,6785,0
1238,6786,1693
1238,6873,1720
1238,6962,0
1238,6963,1748
1238,7294,1832
1238,7323,1839
1238,7324,0
1238,7330,0
1238,7331,0
1238,7837,0
1239,2702,0
1239,2851,0
1239,2852,680
1239,2967,713
1239,2968,0
1239,3023,0
1239,3024,0
1239,3057,0
1239,3066,742
1239,3067,0
1239,3178,0
1239,3179,0
1239,3186,772
1239,3187,0
1239,3282,0
1239,3283,0
1239,3408,827
1239,3409,827
1239,3817,919
1239,3818,0
1239,3895,0
1239,3898,938
1239,4019,0
1239,4020,966
1239,4059,0
1239,4060,0
1239,4095,0
1239,4096,0
1239,4236,0
1239,4237,0
1239,4371,0
1239,4664,1152
1239,4667,0
1239,4693,0
1239,4694,1160
1239,4752,1172
1239,4870,1207
1239,4871,0
1239,4876,0
1239,4877,1210
1239,4888,0
1239,4889,1212
1239,4932,0
1239,4933,0
1239,5096,1271
1239,5289,1318
1239,5409,0
1239,5410,1349
1239,5497,0
1239,5677,1424
1239,5711,1430
1239,5712,0
1239,6236,0
1239,6237,0
1239,6422,1607
1239,6423,0
1239,6727,1674
1239,6728,0
1239,6833,1706
1239,6834,0
1239,7009,0
1239,7257,0
1239,7258,0
1239,7261,0
1239,7262,0
1239,7350,1848
1239,7351,0
1239,7429,1860
1239,7430,0
1239,7501,1878
1239,7502,1878
1239,7764,0
1239,7820,0
1240,2736,0
1240,2737,654
1240,2744,0
1240,2745,0
1240,2761,0
1240,2898,692
1240,2899,0
1240,3050,0
1240,3068,0
1240,3069,0
1240,3118,756
1240,3133,759
1240,3174,766
1240,3175,0
1240,3260,794
1240,3261,0
1240,3447,832
1240,3492,0
1240,3493,844
1240,3946,0
1240,4156,1002
1240,4468,1093
1240,4507,0
1240,4573,1120
1240,4633,0
1240,4747,1171
1240,4748,1171
1240,4772,0
1240,4773,1177
1240,4794,1183
1240,4813,0
1240,4872,1207
1240,5113,1275
1240,5124,0
1240,5125,0
1240,5143,0
1240,5273,1316
1240,5274,1316
1240,5393,1342
1240,5394,0
1240,5445,1358
1240,5446,1358
1240,5477,1368
1240,5567,1392
1240,5568,1392
1240,5688,1425
1240,5689,0
1240,5831,0
1240,5917,1486
1240,5918,1486
1240,6113,1533
1240,6114,1533
1240,6144,1540
1240,6145,1540
1240,6285,1574
1240,6304,0
1240,6305,1579
1240,6313,0
1240,6614,0
1240,6687,1664
1240,6714,1669
1240,6715,1669
1240,6752,0
1240,6753,1681
1240,6858,0
1240,6859,0
1240,6938,0
1240,7037,1767
1240,7043,0
1240,7044,1768
1240,7089,0
1240,7090,1783
1240,7144,0
1240,7165,1794
1240,7182,1799
1240,7183,1799
1240,7246,1817
1240,7247,0
1240,7457,1865
1240,7476,1867
1241,2712,647
1241,2713,647
1241,2982,0
1241,2997,0
1241,3128,0
1241,3386,824
1241,3387,0
1241,3441,0
1241,3475,0
1241,3645,883
1241,3725,0
1241,3726,0
1241,3812,0
1241,3813,0
1241,3908,939
1241,3909,939
1241,3952,952
1241,4281,0
1241,4484,1096
1241,4560,1118
1241,4561,1118
1241,4695,1160
1241,4725,1164
1241,4814,0
1241,4856,0
1241,4857,1201
1241,4860,1203
1241,5082,1264
1241,5083,0
1241,5317,0
1241,5427,1354
1241,5483,0
1241,5722,1432
1241,6060,0
1241,6061,1520
1241,6089,1527
1241,6090,1527
1241,6375,0
1241,6376,0
1241,6486,1620
1241,6487,1620
1241,6492,1621
1241,6493,1621
1241,6964,1748
1241,6975,0
1241,7198,0
1241,7199,1803
1241,7338,1844
1241,7339,0
1241,7619,1908
1241,7620,0
1242,2829,672
1242,2862,682
1242,2887,0
1242,2888,689
1242,3058,0
1242,3249,789
1242,3250,0
1242,3636,882
1242,3637,882
1242,3663,887
1242,3761,906
1242,3762,0
1242,3768,907
1242,3769,0
1242,3854,929
1242,3986,959
1242,3987,959
1242,4039,971
1242,4267,0
1242,4288,0
1242,4340,0
1242,4341,0
1242,4455,1092
1242,4456,0
1242,4597,1130
1242,4634,1144
1242,4635,0
1242,4765,0
1242,4766,0
1242,4910,0
1242,5262,0
1242,5263,0
1242,5432,0
1242,5478,0
1242,5479,0
1242,5531,1381
1242,5844,0
1242,5850,0
1242,5851,1462
1242,6027,0
1242,6028,1513
1242,6134,1536
1242,6135,1536
1242,6271,0
1242,6314,1581
1242,6315,0
1242,6427,0
1242,6469,1617
1242,6470,1617
1242,6540,0
1242,6634,0
1242,6657,1655
1242,6658,1655
1242,6677,1661
1242,6701,0
1242,6891,1725
1242,6892,1725
