940,5412,1393
940,5580,1439
940,5581,1439
940,5744,1471
940,5745,1471
940,5914,1516
941,5281,1366
941,5478,1418
941,5566,1435
941,5567,1435
941,5734,1470
941,5735,1470
941,5791,1483
941,6144,1569
941,6145,1569
942,5282,1366
942,5283,1366
942,5363,1386
942,5446,1404
942,5456,1410
942,5555,1433
942,5556,1433
942,5668,1459
942,5761,1473
942,5935,1522
942,5936,1522
943,5260,1362
943,5261,1362
943,5337,1380
943,5338,1380
943,5382,1388
943,5483,1419
943,5484,1419
943,5655,1458
943,6030,1542
943,6031,1542
943,6121,1562
944,5133,1322
944,5271,1364
944,5398,1392
944,5399,1392
944,5439,1401
944,5440,1401
944,5449,1406
944,5712,1465
944,5726,1467
944,5727,1467
944,5758,1472
945,5180,1333
945,5292,1369
945,5544,1432
945,5678,1460
945,5679,1460
945,5943,1523
945,5944,1523
945,6259,1606
945,6260,1606
945,6328,1618
946,5265,1363
946,5361,1385
946,5600,1445
946,5981,1532
946,6027,1541
946,6099,1560
946,6204,1585
946,6205,1585
947,5262,1362
947,5263,1362
947,5386,1389
947,5496,1421
947,5497,1421
947,5545,1432
947,5546,1432
947,5736,1470
947,5737,1470
947,5860,1497
947,5861,1497
948,5186,1334
948,5187,1334
948,5225,1349
948,5226,1349
948,5234,1352
948,5235,1352
948,5241,1354
948,5242,1354
948,5335,1379
948,5605,1446
948,5620,1451
949,5230,1351
949,5266,1363
949,5420,1396
949,5421,1396
949,5523,1427
949,5524,1427
949,5680,1460
949,5955,1526
949,5956,1526
949,6022,1539
949,6043,1546
950,5475,1417
950,5476,1417
950,5825,1492
950,5937,1522
951,5325,1377
951,5485,1419
951,5506,1422
951,5507,1422
951,5537,1430
951,5573,1437
951,5612,1449
951,5899,1510
951,5900,1510
951,6209,1586
951,6210,1586
952,5249,1356
952,5250,1356
952,5364,1386
952,5365,1386
952,5532,1428
952,5533,1428
952,5746,1471
952,5747,1471
952,5812,1489
952,5813,1489
952,5905,1511
953,5168,1330
953,5169,1330
953,5702,1464
953,5703,1464
953,5863,1497
953,5878,1502
953,5889,1505
953,5890,1505
953,6190,1582
954,5255,1359
954,5342,1381
954,5430,1398
954,5431,1398
954,5653,1457
954,5826,1492
954,5827,1492
954,5865,1498
954,6228,1591
954,6401,1637
955,5332,1378
955,5333,1378
955,5728,1467
955,5784,1481
955,5785,1481
955,5930,1521
955,5931,1521
955,6028,1541
955,6288,1613
956,5199,1340
956,5200,1340
956,5267,1363
956,5268,1363
956,5638,1456
956,5639,1456
956,5907,1511
956,5916,1516
956,5917,1516
956,6136,1566
956,6137,1566
957,5251,1356
957,5387,1389
957,5413,1393
957,5557,1433
957,5558,1433
957,5568,1435
957,5633,1454
957,5634,1454
957,5801,1487
957,5991,1533
957,6083,1556
958,5269,1363
958,5626,1453
958,5627,1453
958,5685,1461
958,5717,1466
958,5718,1466
958,5765,1475
958,5844,1495
958,5845,1495
958,6154,1572
958,6155,1572
959,5208,1343
959,5209,1343
959,5277,1365
959,5306,1370
959,5508,1422
959,5509,1422
959,5559,1433
959,5560,1433
959,5615,1450
959,5616,1450
959,5792,1483
960,5243,1354
960,6032,1542
960,6033,1542
961,5153,1325
961,5927,1519
961,5962,1527
961,6059,1550
961,6060,1550
961,6147,1570
961,6289,1613
961,6350,1625
962,5172,1331
962,5206,1342
962,5286,1367
962,5287,1367
962,5293,1369
962,5414,1393
962,6176,1575
962,6177,1575
963,5190,1336
963,5932,1521
963,5933,1521
963,6090,1557
963,6091,1557
963,6364,1629
963,6375,1632
963,6376,1632
963,6385,1633
963,6386,1633
963,6418,1640
964,5459,1411
964,5460,1411
964,5491,1420
964,5492,1420
964,5574,1437
964,5575,1437
965,5138,1323
965,5309,1372
965,5310,1372
965,5366,1386
965,5802,1487
965,5803,1487
965,5945,1523
965,5946,1523
965,6106,1561
965,6107,1561
965,6128,1563
966,5422,1396
966,5423,1396
966,5601,1445
966,5738,1470
966,5739,1470
966,5767,1476
966,5768,1476
966,6427,1644
967,5210,1343
967,5211,1343
967,5472,1416
967,5538,1430
967,5589,1442
967,5590,1442
967,5719,1466
967,5731,1469
967,5732,1469
967,5748,1471
967,5982,1532
968,5181,1333
968,5182,1333
968,5479,1418
968,5656,1458
968,5669,1459
968,5670,1459
968,5918,1516
968,6051,1549
968,6224,1590
968,6358,1626
969,5357,1383
969,5358,1383
969,5432,1398
969,5433,1398
969,5525,1427
969,5526,1427
969,5613,1449
969,6047,1546
969,6133,1565
969,6243,1598
970,5602,1445
970,5603,1445
970,6315,1616
971,5220,1348
971,5221,1348
971,5516,1424
971,5534,1428
971,5582,1439
971,5830,1493
971,5831,1493
971,6251,1602
972,5201,1340
972,5202,1340
972,5510,1422
972,5511,1422
972,5623,1452
972,5624,1452
972,5640,1456
972,5687,1462
972,5688,1462
972,6403,1637
973,5256,1359
973,5794,1483
973,5968,1528
973,5969,1528
973,6351,1625
973,6352,1625
974,5134,1322
974,5135,1322
974,5160,1326
974,5343,1381
974,5344,1381
974,5353,1382
974,5354,1382
974,5442,1402
974,5720,1466
974,5721,1466
974,5786,1481
975,5383,1388
975,5384,1388
976,6123,1562
976,6124,1562
976,6290,1613
976,6394,1635
976,6395,1635
977,5183,1333
977,5184,1333
977,5901,1510
977,6052,1549
977,6100,1560
977,6101,1560
978,5473,1416
978,5814,1489
978,6446,1653
979,5294,1369
979,5547,1432
979,5548,1432
979,6369,1631
980,5321,1375
980,5400,1392
980,5401,1392
980,5879,1502
980,5880,1502
980,6004,1535
980,6353,1625
980,6354,1625
980,6377,1632
980,6378,1632
980,6404,1637
981,5288,1367
981,5289,1367
981,5832,1493
981,5938,1522
981,5939,1522
981,6000,1534
981,6001,1534
981,6102,1560
981,6103,1560
981,6148,1570
981,6263,1606
982,5339,1380
982,5769,1476
982,5770,1476
982,6428,1644
983,5628,1453
983,5629,1453
983,5947,1523
984,5236,1352
984,5367,1386
984,5493,1420
984,5870,1499
984,5871,1499
984,6073,1555
984,6074,1555
984,6370,1631
984,6371,1631
984,6387,1633
984,6447,1653
985,5549,1432
985,5704,1464
985,5705,1464
985,5891,1505
985,5892,1505
985,6034,1542
985,6035,1542
985,6270,1609
985,6271,1609
985,6305,1615
985,6306,1615
986,5227,1349
986,5957,1526
986,6061,1550
986,6062,1550
987,5480,1418
987,5498,1421
987,5561,1433
987,5562,1433
987,5681,1460
987,5963,1527
987,6138,1566
988,5539,1430
988,5641,1456
988,5689,1462
989,5326,1377
989,5327,1377
989,6130,1563
989,6211,1586
990,5486,1419
990,5749,1471
990,5750,1471
991,5657,1458
991,5658,1458
991,5795,1483
991,6252,1602
992,5278,1365
992,5279,1365
992,5368,1386
992,5388,1389
992,5389,1389
993,5154,1325
993,5550,1432
993,5551,1432
993,5846,1495
993,5847,1495
993,5992,1533
994,5902,1510
994,6085,1556
994,6272,1609
995,5390,1389
995,5391,1389
995,5527,1427
995,5528,1427
995,5970,1528
995,6156,1572
995,6273,1609
995,6274,1609
996,5804,1487
996,6355,1625
997,5355,1382
997,5461,1411
997,5499,1421
997,5500,1421
997,6194,1583
997,6195,1583
998,6108,1561
998,6396,1635
999,5833,1493
1000,5345,1381
1000,5984,1532
1000,6397,1635
1001,5173,1331
1001,5237,1352
1001,5481,1418
1001,5893,1505
1001,6173,1574
1002,5203,1340
1002,5517,1424
1002,5518,1424
1003,5139,1323
1003,5140,1323
1003,5161,1326
1003,5162,1326
1003,5591,1442
1003,5592,1442
1004,6248,1600
1005,5328,1377
1005,5329,1377
1005,5340,1380
1005,5771,1476
1005,5958,1526
1005,6330,1618
1006,5346,1381
1006,5671,1459
1006,5672,1459
1006,5722,1466
1006,5740,1470
1006,5741,1470
1008,5141,1323
1009,5848,1495
1010,5222,1348
1010,5223,1348
1010,5659,1458
1010,5660,1458
1010,5971,1528
1010,5972,1528
1010,5985,1532
1010,5986,1532
1011,5347,1381
1011,5723,1466
1011,5724,1466
1011,6005,1535
1011,6053,1549
1011,6054,1549
1012,5751,1471
1012,5752,1471
1012,6036,1542
1012,6037,1542
1012,6449,1653
1012,6450,1653
1013,5402,1392
1013,5403,1392
1013,5787,1481
1013,6291,1613
1014,5753,1471
1014,5754,1471
1014,5872,1499
1014,5993,1533
1014,5994,1533
1014,6109,1561
1014,6110,1561
1015,5690,1462
1015,5691,1462
1015,5706,1464
1015,6331,1618
1015,6332,1618
1016,5404,1392
1016,5405,1392
1016,5593,1442
1016,5682,1460
1016,5683,1460
1016,5805,1487
1016,5806,1487
1017,5295,1369
1017,5296,1369
1017,5540,1430
1017,5541,1430
1017,6149,1570
1018,5661,1458
1018,5662,1458
1018,6307,1615
1018,6308,1615
1019,5322,1375
1019,5755,1471
1019,5756,1471
1020,5552,1432
1020,6157,1572
1020,6158,1572
1021,5964,1527
1021,5965,1527
1021,6075,1555
1021,6086,1556
1021,6111,1561
1022,5642,1456
1022,5643,1456
1022,6429,1644
1024,5392,1389
1025,5563,1433
1025,5692,1462
1025,6212,1586
1025,6213,1586
1026,5501,1421
1026,5502,1421
1026,5834,1493
1027,5369,1386
1027,5406,1392
1027,5407,1392
1027,6006,1535
1028,5673,1459
1028,5674,1459
1030,5174,1331
1030,5175,1331
1030,5742,1470
1030,5973,1528
1030,6076,1555
1031,5772,1476
1031,5773,1476
1031,6309,1615
1032,6196,1583
1032,6197,1583
1032,6214,1586
1032,6215,1586
1033,5959,1526
1033,5960,1526
1034,5142,1323
1034,5529,1427
1034,5553,1432
1036,5663,1458
1036,5664,1458
1036,5849,1495
1036,5850,1495
1037,6159,1572
1038,5143,1323
1038,5644,1456
1038,5645,1456
1038,5693,1462
1038,5694,1462
1039,5707,1464
1039,5708,1464
1040,5709,1464
1040,5710,1464
1041,5665,1458
1041,5666,1458
1041,6451,1653
1041,6452,1653
1042,5503,1421
1042,5504,1421
1042,6007,1535
1042,6150,1570
1042,6151,1570
1044,5995,1533
1044,6112,1561
1044,6113,1561
1044,6292,1613
1044,6293,1613
1045,5788,1481
1045,6216,1586
1046,5695,1462
1046,5696,1462
1047,5697,1462
1047,5987,1532
1048,5297,1369
1048,5298,1369
1048,5835,1493
1048,5836,1493
1050,6008,1535
1050,6009,1535
1050,6217,1586
1050,6218,1586
1051,6055,1549
1053,6453,1653
1053,6454,1653
1055,5393,1389
1055,5394,1389
1055,5807,1487
1056,5299,1369
1056,5300,1369
1057,6010,1535
1060,5408,1392
1062,5370,1386
1063,5774,1476
1064,6077,1555
1064,6160,1572
1065,5675,1459
1065,5851,1495
1065,5852,1495
1068,5646,1456
1068,5647,1456
1069,5176,1331
1069,5177,1331
1070,5676,1459
1070,5974,1528
1070,5975,1528
1071,5988,1532
1071,5989,1532
1072,5144,1323
1072,5145,1323
1072,6294,1613
1072,6295,1613
1079,6114,1561
1079,6115,1561
1081,5371,1386
1081,5372,1386
1083,6078,1555
1083,6079,1555
1084,5996,1533
1085,5648,1456
1086,5808,1487
1086,5809,1487
1087,6080,1555
1088,5301,1369
1088,5302,1369
1089,5775,1476
1089,5776,1476
1092,5649,1456
1093,6455,1653
1093,6456,1653
1094,6011,1535
1094,6012,1535
1094,6116,1561
1100,5146,1323
1100,5147,1323
1101,5853,1495
1103,6161,1572
1104,6296,1613
1114,5777,1476
1116,6013,1535
1117,5373,1386
1117,5374,1386
1118,5303,1369
1118,5304,1369
1123,6117,1561
1129,6457,1653
1133,6118,1561
1135,6297,1613
1135,6298,1613
1136,6162,1572
1136,6163,1572
1148,5375,1386
1152,6299,1613
1152,6300,1613
1153,5376,1386
1153,6164,1572
1153,6165,1572
1154,5377,1386
1156,5378,1386
1156,5379,1386
1156,6119,1561
1164,6458,1653
1173,6166,1572
1178,6459,1653
1178,6460,1653
1200,6475,1658
1200,6808,1746
1200,6817,1747
1201,6543,1674
1201,6615,1694
1201,6870,1760
1202,6507,1667
1202,6625,1698
1202,6651,1704
1202,6721,1723
1202,6864,1758
1203,6726,1726
1203,6843,1752
1203,6890,1761
1203,6961,1772
1204,6492,1663
1204,6681,1710
1204,6689,1712
1204,6690,1713
1204,6717,1720
1204,6718,1721
1205,6505,1666
1205,6575,1684
1205,6621,1697
1205,6738,1729
1205,6844,1752
1205,6845,1752
1207,6494,1664
1207,6586,1688
1207,6739,1730
1207,6802,1745
1207,6846,1752
1207,6847,1752
1208,6476,1658
1208,6477,1658
1208,6567,1680
1208,6777,1739
1209,6561,1678
1210,6713,1719
1210,6778,1739
1210,6779,1739
1210,6891,1761
1210,6892,1761
1211,6531,1673
1211,6587,1688
1211,6588,1688
1211,6619,1696
1211,6634,1701
1212,6519,1669
1212,6662,1706
1212,6907,1763
1212,6919,1765
1213,6671,1707
1213,6723,1725
1213,6809,1746
1213,6810,1746
1213,6965,1774
1213,6966,1775
1214,6490,1662
1214,6962,1772
1215,6593,1689
1215,6630,1700
1215,6749,1733
1215,6770,1737
1215,6786,1740
1216,6516,1668
1216,6594,1689
1216,6595,1689
1216,6960,1771
1217,6622,1697
1217,6623,1697
1218,6491,1662
1218,6569,1682
1218,6618,1695
1218,6647,1703
1219,6508,1667
1219,6509,1667
1219,6532,1673
1219,6533,1673
1219,6709,1718
1219,6771,1737
1220,6517,1668
1220,6560,1677
1220,6631,1700
1220,6652,1704
1220,6653,1704
1220,6837,1749
1220,6857,1757
1220,6893,1761
1220,6894,1761
1220,6900,1762
1221,6469,1657
1221,6525,1671
1221,6547,1675
1221,6705,1717
1221,6830,1748
1221,6871,1760
1221,6908,1763
1221,6909,1763
1222,6485,1661
1222,6552,1676
1222,6602,1690
1222,6635,1701
1222,6848,1753
1222,6945,1768
1223,6565,1679
1223,6576,1684
1223,6577,1684
1223,6714,1719
1223,6763,1735
1223,6937,1766
1223,6950,1769
1223,6963,1773
1224,6526,1672
1224,6636,1702
1224,6677,1708
1224,6715,1719
1224,6716,1719
1225,6462,1655
1225,6609,1692
1225,6748,1732
1225,6772,1737
1225,6773,1737
1225,6911,1764
1226,6478,1658
1226,6479,1658
1226,6483,1659
1226,6510,1667
1226,6534,1673
1226,6535,1673
1226,6722,1724
1226,6776,1738
1227,6463,1656
1228,6678,1709
1228,6684,1711
1228,6719,1722
1228,6737,1728
1228,6851,1756
1229,6461,1654
1229,6484,1660
1229,6672,1707
1229,6673,1707
1229,6694,1714
1229,6790,1741
1229,6818,1747
1229,6819,1747
1230,6493,1663
1230,6659,1705
1230,6679,1709
1230,6720,1722
1230,6958,1770
1231,6580,1687
1231,6614,1693
1231,6616,1694
1231,6617,1694
1231,6637,1702
1231,6734,1727
1231,6803,1745
1231,6804,1745
1231,6967,1775
1231,6968,1775
1232,6553,1676
1232,6578,1685
1232,6695,1715
1232,6769,1736
1232,6787,1740
1232,6788,1740
1232,6841,1750
1232,6849,1754
1232,6852,1756
1233,6464,1656
1233,6465,1656
1233,6518,1668
1233,6620,1696
1233,6674,1707
1233,6696,1716
1233,6791,1742
1233,6938,1767
1235,6570,1683
1235,6626,1699
1235,6706,1717
1235,6750,1733
1235,6780,1739
1235,6858,1757
1235,6901,1762
1235,6912,1764
1236,6568,1681
1236,6801,1744
1236,6842,1751
1236,6850,1755
1236,6865,1759
1237,6495,1665
1237,6724,1725
1237,6725,1725
1238,6548,1675
1238,6554,1676
1238,6555,1676
1238,6562,1678
1238,6607,1691
1238,6632,1700
1238,6633,1700
1238,6648,1703
1238,6649,1703
1239,6470,1657
1239,6522,1670
1239,6544,1674
1239,6545,1674
1239,6579,1686
1239,6735,1727
1239,6736,1727
1239,6741,1731
1239,6755,1734
1239,6799,1743
1240,6682,1710
1240,6683,1710
1240,6727,1726
1241,6596,1689
1241,6820,1747
1242,6506,1666
1242,6740,1730
1242,6838,1749
1242,6853,1756
1242,6854,1756
1243,6520,1669
1243,6710,1718
1243,6711,1718
1244,6691,1713
1245,6638,1702
1245,6663,1706
1245,6664,1706
1246,6610,1692
1246,6611,1692
1246,6872,1760
1246,6873,1760
1247,6805,1745
1248,6566,1679
1248,6589,1688
1248,6627,1699
1249,6480,1658
1249,6481,1658
1249,6536,1673
1249,6537,1673
1249,6742,1731
1249,6743,1731
1249,6866,1759
1249,6867,1759
1249,6920,1765
1249,6946,1768
1249,6947,1768
1250,6496,1665
1250,6497,1665
1250,6654,1704
1250,6655,1704
1250,6895,1761
1250,6896,1761
1251,6811,1746
1251,6812,1746
1252,6612,1692
1253,6774,1737
1253,6775,1737
1254,6466,1656
1254,6467,1656
1254,6608,1691
1254,6756,1734
1254,6757,1734
1254,6897,1761
1255,6546,1674
1255,6603,1690
1255,6680,1709
1255,6692,1713
1255,6693,1713
1255,6902,1762
1255,6903,1762
1255,6964,1773
1256,6597,1689
1256,6598,1689
1256,6624,1697
1256,6813,1746
1256,6814,1746
1256,6910,1763
1256,6969,1775
1256,6970,1775
1257,6855,1756
1257,6856,1756
1257,6859,1757
1257,6860,1757
1258,6511,1667
1258,6512,1667
1258,6581,1687
1258,6582,1687
1258,6590,1688
1258,6591,1688
1259,6806,1745
1259,6807,1745
1259,6815,1746
1259,6816,1746
1259,6821,1747
1259,6831,1748
1259,6832,1748
1259,6951,1769
1260,6571,1683
1260,6675,1707
1260,6676,1707
1260,6751,1733
1261,6498,1665
1261,6499,1665
1261,6527,1672
1261,6528,1672
1261,6764,1735
1261,6765,1735
1261,6971,1775
1261,6972,1775
1262,6482,1658
1262,6486,1661
1262,6487,1661
1262,6685,1711
1262,6686,1711
1262,6792,1742
1262,6793,1742
1262,6913,1764
1262,6914,1764
1263,6583,1687
1263,6584,1687
1263,6697,1716
1263,6698,1716
1263,6707,1717
1264,6521,1669
1264,6650,1703
1264,6789,1740
1264,6959,1770
1265,6868,1759
1266,6794,1742
1266,6795,1742
1266,6839,1749
1266,6915,1764
1267,6513,1667
1267,6514,1667
1267,6639,1702
1268,6599,1689
1268,6640,1702
1268,6641,1702
1268,6660,1705
1268,6661,1705
1268,6939,1767
1270,6563,1678
1270,6564,1678
1270,6585,1687
1270,6642,1702
1271,6861,1757
1272,6471,1657
1272,6628,1699
1272,6629,1699
1272,6728,1726
1272,6729,1726
1272,6952,1769
1273,6781,1739
1273,6782,1739
1274,6800,1743
1275,6529,1672
1275,6530,1672
1275,6556,1676
1275,6656,1704
1275,6657,1704
1275,6822,1747
1276,6758,1734
1276,6874,1760
1277,6549,1675
1277,6550,1675
1277,6557,1676
1277,6658,1704
1278,6523,1670
1278,6524,1670
1279,6604,1690
1279,6921,1765
1280,6500,1665
1280,6833,1748
1280,6948,1768
1280,6949,1768
1281,6699,1716
1281,6700,1716
1282,6665,1706
1282,6666,1706
1282,6712,1718
1283,6667,1706
1283,6668,1706
1283,6796,1742
1283,6875,1760
1283,6876,1760
1283,6922,1765
1283,6923,1765
1284,6797,1742
1284,6798,1742
1286,6538,1673
1286,6744,1731
1287,6904,1762
1287,6924,1765
1287,6925,1765
1288,6613,1692
1289,6572,1683
1289,6573,1683
1289,6834,1748
1289,6940,1767
1290,6501,1665
1290,6941,1767
1291,6488,1661
1291,6489,1661
1291,6558,1676
1291,6559,1676
1291,6592,1688
1291,6973,1775
1292,6840,1749
1293,6701,1716
1293,6702,1716
1293,6766,1735
1293,6877,1760
1293,6878,1760
1294,6468,1656
1294,6752,1733
1294,6898,1761
1294,6899,1761
1295,6916,1764
1296,6502,1665
1296,6503,1665
1296,6823,1747
1297,6515,1667
1297,6539,1673
1297,6730,1726
1297,6731,1726
1298,6687,1711
1298,6688,1711
1299,6643,1702
1299,6644,1702
1299,6759,1734
1299,6760,1734
1299,6862,1757
1299,6863,1757
1299,6953,1769
1299,6954,1769
1300,6472,1657
1300,6473,1657
1300,6708,1717
1301,6905,1762
1301,6906,1762
1302,6600,1689
1302,6601,1689
1302,6869,1759
1303,6745,1731
1305,6783,1739
1306,6835,1748
1306,6836,1748
1310,6540,1673
1310,6551,1675
1310,6955,1769
1311,6504,1665
1312,6974,1775
1316,6605,1690
1316,6606,1690
1316,6956,1769
1316,6957,1769
1318,6761,1734
1318,6762,1734
1320,6669,1706
1320,6732,1726
1320,6733,1726
1320,6942,1767
1321,6574,1683
1321,6943,1767
1321,6944,1767
1322,6753,1733
1322,6754,1733
1322,6926,1765
1322,6927,1765
1323,6917,1764
1323,6918,1764
1328,6474,1657
1328,6767,1735
1328,6784,1739
1330,6703,1716
1330,6704,1716
1331,6746,1731
1331,6747,1731
1332,6824,1747
1332,6825,1747
1332,6879,1760
1336,6541,1673
1336,6542,1673
1336,6645,1702
1336,6646,1702
1336,6975,1775
1339,6785,1739
1341,6670,1706
1348,6880,1760
1348,6881,1760
1351,6826,1747
1354,6928,1765
1365,6827,1747
1365,6828,1747
1368,6768,1735
1374,6976,1775
1374,6977,1775
1385,6882,1760
1385,6883,1760
1388,6829,1747
1388,6929,1765
1391,6884,1760
1391,6885,1760
1409,6978,1775
1417,6930,1765
1417,6931,1765
1428,6886,1760
1428,6887,1760
1444,6979,1775
1445,6932,1765
1450,6888,1760
1450,6889,1760
1463,6980,1775
1463,6981,1775
1466,6933,1765
1466,6934,1765
1493,6982,1775
1493,6983,1775
1494,6935,1765
1494,6936,1765
1501,7141,1823
1501,7241,1849
1501,7259,1855
1502,7079,1805
1503,7096,1811
1503,7177,1830
1504,7081,1807
1504,7242,1849
1504,7243,1849
1505,7024,1787
1505,7040,1793
1505,7067,1802
1505,7074,1803
1505,7224,1843
1506,7007,1780
1507,7060,1799
1507,7214,1839
1508,7201,1836
1508,7249,1851
1509,7052,1798
1509,7287,1864
1510,7020,1785
1510,7042,1794
1510,7101,1813
1510,7171,1829
1510,7217,1841
1510,7277,1861
1511,7049,1797
1511,7211,1838
1511,7260,1856
1512,7091,1810
1512,7191,1833
1513,7080,1806
1513,7226,1844
1514,7197,1834
1515,6984,1776
1515,7025,1788
1515,7065,1801
1515,7215,1840
1515,7256,1854
1515,7308,1867
1516,7021,1786
1516,7032,1791
1516,7043,1794
1516,7044,1794
1516,7261,1856
1516,7262,1856
1517,7018,1783
1517,7028,1789
1517,7104,1816
1517,7200,1835
1517,7309,1867
1518,7088,1809
1518,7250,1852
1518,7295,1866
1519,6996,1779
1519,7202,1836
1519,7263,1857
1520,7157,1826
1520,7212,1838
1520,7213,1838
1520,7232,1846
1520,7278,1861
1520,7279,1861
1521,7097,1812
1521,7116,1818
1521,7229,1845
1521,7251,1853
1522,7143,1824
1522,7192,1833
1522,7310,1867
1523,7017,1782
1523,7045,1794
1523,7046,1794
1523,7066,1801
1523,7161,1828
1523,7288,1864
1523,7296,1866
1524,7076,1804
1524,7108,1817
1525,7297,1866
1526,6989,1778
1526,7061,1800
1526,7068,1802
1526,7149,1825
1526,7172,1829
1526,7182,1832
1526,7204,1837
1526,7237,1848
1527,7103,1815
1527,7150,1825
1527,7223,1842
1527,7275,1860
1528,7160,1827
1528,7216,1840
1528,7286,1863
1529,7178,1831
1529,7280,1862
1530,7077,1804
1530,7078,1804
1530,7102,1814
1530,7293,1865
1531,7264,1857
1531,7265,1857
1531,7269,1858
1532,7019,1784
1532,7048,1796
1532,7092,1810
1532,7093,1810
1532,7120,1820
1532,7158,1826
1532,7159,1826
1532,7230,1845
1532,7231,1845
1532,7233,1847
1532,7244,1850
1533,7008,1781
1533,7082,1807
1533,7140,1822
1534,7062,1800
1534,7063,1800
1534,7117,1819
1534,7227,1844
1534,7228,1844
1534,7281,1862
1534,7282,1862
1535,7089,1809
1535,7090,1809
1536,6985,1777
1536,7026,1788
1536,7027,1788
1536,7037,1792
1536,7047,1795
1536,7053,1798
1536,7069,1802
1536,7183,1832
1536,7218,1841
1536,7219,1841
1536,7298,1866
1537,7033,1791
1537,7034,1791
1537,7050,1797
1537,7051,1797
1537,7122,1821
1538,7031,1790
1538,7142,1823
1538,7270,1859
1539,7084,1808
1539,7109,1817
1540,7257,1854
1540,7258,1854
1541,7220,1841
1541,7221,1841
1541,7234,1847
1542,7198,1834
1542,7199,1834
1542,7225,1843
1544,6990,1778
1544,6991,1778
1544,7029,1789
1544,7030,1789
1544,7083,1807
1544,7205,1837
1545,7041,1793
1545,7075,1803
1545,7245,1850
1545,7246,1850
1546,7179,1831
1546,7180,1831
1547,7098,1812
1547,7105,1816
1547,7106,1816
1547,7162,1828
1548,7022,1786
1548,7023,1786
1548,7110,1817
1548,7111,1817
1549,6997,1779
1549,6998,1779
1550,6999,1779
1550,7038,1792
1550,7039,1792
1551,7193,1833
1552,7252,1853
1552,7253,1853
1554,7173,1829
1554,7174,1829
1554,7238,1848
1555,7144,1824
1555,7289,1864
1555,7290,1864
1557,7099,1812
1557,7100,1812
1557,7247,1850
1557,7248,1850
1558,7070,1802
1558,7151,1825
1558,7152,1825
1558,7291,1864
1558,7311,1867
1559,7009,1781
1559,7010,1781
1559,7035,1791
1559,7036,1791
1559,7203,1836
1559,7266,1857
1559,7267,1857
1559,7276,1860
1559,7283,1862
1560,7085,1808
1560,7086,1808
1560,7121,1820
1560,7175,1829
1560,7254,1853
1560,7255,1853
1561,7011,1781
1562,7071,1802
1562,7072,1802
1563,7064,1800
1564,7094,1810
1564,7268,1857
1564,7294,1865
1565,7112,1817
1565,7113,1817
1565,7235,1847
1566,7153,1825
1566,7176,1829
1568,7087,1808
1568,7123,1821
1568,7206,1837
1569,7107,1816
1570,7118,1819
1570,7119,1819
1570,7181,1831
1570,7271,1859
1570,7272,1859
1571,7184,1832
1571,7300,1866
1571,7301,1866
1572,6986,1777
1572,7163,1828
1572,7164,1828
1572,7273,1859
1572,7274,1859
1575,7207,1837
1575,7208,1837
1576,6992,1778
1576,6993,1778
1576,7054,1798
1576,7055,1798
1578,7222,1841
1580,7000,1779
1580,7001,1779
1580,7056,1798
1580,7145,1824
1582,7073,1802
1586,7194,1833
1586,7284,1862
1587,7236,1847
1589,7165,1828
1590,6987,1777
1590,7239,1848
1590,7240,1848
1594,7302,1866
1595,7292,1864
1595,7312,1867
1596,7154,1825
1596,7155,1825
1596,7285,1862
1597,7114,1817
1597,7115,1817
1598,7012,1781
1598,7013,1781
1598,7185,1832
1598,7186,1832
1601,7095,1810
1602,7166,1828
1604,7156,1825
1605,7195,1833
1605,7209,1837
1605,7210,1837
1605,7313,1867
1606,7124,1821
1609,7057,1798
1609,7146,1824
1610,6994,1778
1610,6995,1778
1610,7303,1866
1612,7002,1779
1612,7003,1779
1617,7314,1867
1617,7315,1867
1619,7187,1832
1619,7188,1832
1623,6988,1777
1623,7147,1824
1625,7004,1779
1625,7125,1821
1625,7126,1821
1625,7196,1833
1634,7167,1828
1634,7168,1828
1634,7304,1866
1635,7148,1824
1636,7014,1781
1636,7169,1828
1636,7316,1867
1645,7127,1821
1645,7128,1821
1648,7058,1798
1648,7059,1798
1653,7189,1832
1653,7190,1832
1655,7005,1779
1655,7006,1779
1655,7170,1828
1658,7015,1781
1661,7305,1866
1661,7306,1866
1666,7317,1867
1678,7307,1866
1680,7129,1821
1694,7016,1781
1698,7130,1821
1701,7318,1867
1710,7319,1867
1710,7320,1867
1711,7131,1821
1711,7132,1821
1722,7133,1821
1722,7134,1821
1735,7135,1821
1735,7136,1821
1743,7321,1867
1743,7322,1867
1747,7137,1821
1751,7323,1867
1751,7324,1867
1754,7138,1821
1754,7139,1821
1771,7325,1867
1771,7326,1867
