724,23217,5768
725,13977,0
725,13978,0
725,14559,0
725,15436,3879
725,15437,3879
725,15644,3932
725,15645,3932
725,17713,0
725,18029,0
725,18030,4503
725,18983,4715
725,20419,0
725,20496,5088
725,21235,0
725,22205,0
725,22206,5519
725,22825,0
725,22826,0
725,23283,5783
725,23427,5827
725,23428,0
725,24557,6102
726,12185,0
726,13779,3448
726,14068,0
726,14069,3514
726,14446,0
726,15050,3766
726,15051,3766
726,16235,4071
726,16589,0
726,16590,4162
726,16899,0
726,17246,0
726,20748,5147
726,21374,0
726,21472,0
726,21523,5336
726,22287,5539
726,24024,5976
726,24025,0
726,24264,0
726,24265,0
727,11557,2880
727,12289,3062
727,13283,0
727,14303,0
727,14304,0
727,14576,0
727,14577,3639
727,16654,0
727,17971,4493
727,17972,4493
727,18984,4715
727,19336,0
727,19337,0
727,21491,0
727,21492,0
727,22461,5576
727,22978,5704
727,22979,5704
727,23429,0
727,23430,0
727,23596,5868
727,24378,0
727,24379,0
728,11817,0
728,12140,3024
728,12141,0
728,15623,0
728,17053,4283
728,17054,0
728,18793,0
728,18794,0
728,20420,5072
728,21023,0
728,21024,0
728,21293,0
728,21323,0
728,21324,5286
728,22850,5670
728,23484,5843
728,23684,0
728,24558,0
729,14771,0
729,15052,3766
729,16163,0
729,16222,0
729,16223,0
729,16456,0
729,16457,4126
729,16927,0
729,18149,4534
729,19442,0
729,19443,4838
729,19762,0
729,19892,4946
729,20749,5147
729,21473,0
729,23685,5897
729,24559,6102
729,24560,6102
730,12399,0
730,12400,0
730,13439,0
730,14478,3614
730,15624,3928
730,15625,0
730,17759,0
730,17760,0
730,17816,4447
730,17817,0
730,18407,4590
730,19763,4915
730,19764,4915
730,20284,5040
730,21658,0
730,22100,5484
730,22101,0
730,22411,5561
730,23126,5742
730,23127,5742
730,23218,0
730,23219,5768
731,13686,0
731,13687,0
731,15918,0
731,15919,4007
731,19926,4954
731,19927,4954
731,20421,0
731,20422,0
731,20497,0
731,22462,5576
731,22851,5670
731,24225,0
731,24226,0
732,16149,4055
732,16150,4055
732,16300,0
732,17414,4362
732,17741,4431
732,17907,0
732,19995,0
732,19996,4968
732,21524,0
732,23686,5897
733,12430,3103
733,13841,3461
733,13842,0
733,15233,0
733,15234,0
733,16430,4121
733,16431,0
733,17229,0
733,19403,4827
733,19733,0
733,19734,4912
733,19997,4968
733,19998,0
733,20455,5078
733,21430,0
733,21998,0
733,22653,5623
733,22654,5623
733,23498,5845
733,23842,0
733,23843,5932
733,24200,6014
733,24201,0
733,24430,0
733,24431,0
734,11598,0
734,11763,2926
734,14560,0
734,15235,0
734,15236,3816
734,15556,3914
734,17742,4431
734,17761,0
734,17762,4433
734,19222,0
734,19223,4783
734,19560,4863
734,20285,5040
734,21783,0
734,23059,0
735,12401,0
735,12402,3098
735,15401,3868
735,16655,4178
735,16789,4209
735,17152,4306
735,18266,0
735,18267,0
735,20577,0
735,20885,5180
735,21576,5348
735,21577,0
735,22168,0
735,22655,0
735,22656,0
735,23764,0
735,23953,5964
735,23983,5969
735,24227,6020
735,24228,0
735,24245,6023
736,11739,2924
736,11740,0
736,12023,2990
736,12024,2990
736,12845,3212
736,15987,0
736,15988,4016
736,17697,4424
736,19910,0
736,21102,0
736,22333,5546
736,22334,0
736,23169,5755
736,23573,5863
736,23574,5863
736,23844,5932
737,14014,3504
737,14281,3569
737,14282,3569
737,15402,3868
737,16189,4063
737,17510,4385
737,17511,4385
737,18408,0
737,18409,0
737,18866,4691
737,22760,5645
737,22761,0
738,15144,3790
738,18225,0
738,19269,4793
738,19270,0
738,19404,4827
738,19575,0
738,19576,0
738,21084,0
738,21325,0
738,21784,5407
738,21785,5407
738,22726,5639
738,22727,5639
739,15191,3801
739,17230,4320
739,20031,0
739,21659,0
739,21660,0
739,22169,5508
739,22170,0
739,23074,5729
739,24026,0
740,14447,0
740,14448,3610
740,16900,4237
740,18599,0
740,18917,0
740,19911,4950
740,19912,4950
740,20333,5048
740,20334,5048
740,22102,5484
740,22103,5484
740,22657,5623
740,23845,0
740,24486,0
740,24487,0
741,11976,0
741,11977,0
741,14860,0
741,20812,0
741,24098,0
741,24202,0
742,11942,2971
742,11943,2971
742,13017,0
742,13018,0
742,13793,3449
742,13794,3449
742,15438,0
742,15439,3879
742,15536,3912
742,15537,3912
742,15865,3993
742,15866,3993
743,13409,3356
743,13410,3356
743,14150,3535
743,15145,0
743,15146,0
743,17460,0
743,17461,0
743,17589,0
743,19048,0
743,19049,0
743,19444,4838
743,21085,0
743,21086,0
743,22335,5546
743,22336,5546
743,23220,0
743,23221,0
743,23284,5783
743,23285,5783
744,16706,4189
744,20498,0
744,20730,5144
744,20731,5144
744,20922,0
745,13411,3356
745,13412,0
745,15069,0
745,15070,3769
745,15867,3993
745,15868,3993
745,17995,4497
745,17996,4497
745,18795,4673
745,18796,0
745,18985,0
745,21474,5327
745,22463,5576
745,22464,5576
746,17973,4493
746,17974,4493
746,21504,0
746,22067,0
746,22068,5477
746,22288,5539
746,22289,5539
746,23060,5726
747,13019,3250
747,14561,3636
747,16790,0
747,17714,4426
747,17715,4426
747,19029,4728
747,19675,4892
747,19913,0
747,19914,0
747,22888,5681
747,23984,5969
747,24229,6020
747,24266,6028
747,24267,6028
748,11741,0
748,11742,0
748,12846,0
748,12847,3212
748,14151,0
748,14152,3535
748,14670,3663
748,17055,0
748,17056,4283
748,17415,4362
748,17416,4362
748,23499,0
749,13186,0
749,13187,0
749,14153,0
749,15626,0
749,15627,0
749,16458,0
749,16459,4126
749,23687,5897
750,12718,0
750,20578,0
750,22412,0
750,22852,5670
751,12290,0
751,12291,0
751,13020,3250
751,13021,3250
751,13101,3269
751,13659,0
751,15989,0
751,15990,0
751,16301,4093
751,16302,4093
751,18248,0
751,18249,4550
751,20499,5088
751,20750,0
751,20751,5147
751,22465,0
751,22889,0
751,23075,0
751,23784,5919
752,11599,2892
752,13208,0
752,13688,3423
752,13689,3423
752,13780,0
752,13781,3448
752,15628,3928
752,15629,3928
752,17997,4497
752,17998,0
752,24246,0
752,24268,0
753,11944,2971
753,16224,4070
753,16303,4093
753,17417,4362
753,17418,4362
753,17975,4493
753,17976,0
753,19735,4912
753,19736,4912
753,22069,5477
753,22070,0
754,11600,0
754,11601,2892
754,13979,3498
754,15053,0
754,15054,0
754,15147,3790
754,15192,0
754,17247,4323
754,18986,0
754,19050,0
754,19338,4810
755,13660,3421
755,13661,0
755,15920,0
755,15921,0
755,19224,0
755,19225,4783
755,19271,4793
755,19272,0
755,19737,4912
756,12719,3170
756,12720,0
756,13102,3269
756,13103,0
756,13662,0
756,16791,4209
756,22337,5546
756,22338,0
756,22762,0
756,23954,0
756,24380,0
757,12431,0
757,15557,3914
757,15558,0
757,20813,5160
757,20814,0
757,21786,5407
757,21787,5407
757,22466,5576
757,22467,0
757,22658,0
757,24488,6080
758,12292,3062
758,12293,3062
758,12432,0
758,12433,0
758,15559,0
758,15869,0
758,15870,0
758,16901,0
758,16902,0
758,17512,4385
758,18150,4534
758,18410,4590
758,18411,4590
758,19273,0
758,19274,4793
758,19928,0
758,19929,4954
758,21103,5235
758,21104,5235
758,21788,5407
758,24561,6102
758,24562,0
759,13413,3356
759,13440,0
759,13441,0
759,15148,3790
759,16656,0
759,17057,0
759,17462,0
759,18151,4534
759,18226,4547
759,19999,0
759,20000,0
759,21578,0
759,22763,0
759,22764,5645
759,24432,0
760,11764,2926
760,11765,2926
760,17908,4473
760,21087,5232
760,21088,5232
760,21525,5336
760,23170,5755
760,23171,0
761,15237,0
761,15238,3816
761,17248,4323
761,17249,0
762,14283,3569
762,14284,0
762,17250,0
762,17251,4323
762,18797,4673
762,21999,0
763,15239,3816
763,15240,0
763,23985,5969
763,23986,0
763,24269,0
763,24381,6055
763,24382,0
763,24433,6070
763,24434,0
764,12403,0
764,12404,0
764,13980,0
764,13981,0
764,16707,0
764,16903,4237
764,17716,4426
764,17743,0
764,17744,0
764,18268,4551
764,18269,4551
764,19577,4867
765,18600,4626
765,18601,0
765,18867,0
765,18868,4691
765,20001,0
765,20002,0
765,20579,5103
765,20580,0
766,11945,2971
766,11946,2971
766,11978,0
766,11979,2975
766,14015,3504
766,14285,3569
766,17463,0
766,18152,4534
766,18153,4534
767,13209,0
767,13210,0
767,18987,0
767,20732,5144
767,20733,0
767,22000,0
767,22001,5466
767,22171,5508
767,22172,0
767,22468,5576
767,23688,0
767,23689,0
768,14861,3715
768,15871,3993
768,15872,3993
769,13782,3448
769,13783,0
769,14286,3569
769,14287,3569
769,16904,0
769,16905,4237
769,17419,0
769,22339,0
769,22340,0
770,18918,4701
770,22173,5508
770,22174,5508
770,23222,0
770,23223,5768
771,11947,0
771,11948,0
771,14671,0
771,19030,0
771,19031,4728
771,19445,0
771,19446,4838
771,19738,4912
772,23224,0
772,23225,5768
773,11743,0
773,16657,0
773,18250,0
773,18919,4701
774,18227,4547
774,19676,4892
774,19677,4892
774,20500,0
775,16792,0
775,16793,0
775,22659,0
776,12721,3170
776,12722,0
776,16304,4093
776,18412,0
776,21505,5333
776,21506,0
777,12723,0
777,12724,0
777,13663,3421
777,14154,0
777,14155,3535
777,14562,0
777,23500,0
777,23501,0
777,24563,0
778,20003,4968
778,21526,5336
779,11766,2926
779,20752,5147
780,12294,3062
780,12295,0
780,13414,3356
780,19678,4892
780,19679,4892
780,19930,0
780,19931,4954
780,22341,5546
781,15922,4007
781,15923,0
782,13664,3421
782,13665,3421
783,19226,0
783,20815,0
784,24383,0
785,12434,0
785,12435,0
786,14288,3569
786,14289,3569
786,17717,0
786,17718,4426
786,18869,4691
786,18870,4691
786,23502,0
786,23503,0
787,18602,0
788,15560,0
788,15561,3914
789,22002,5466
789,22003,0
789,22469,5576
789,22470,0
789,23987,5969
789,23988,5969
790,16305,4093
790,18228,0
790,18603,4626
790,20501,5088
791,11744,2924
791,11745,0
791,12405,3098
791,12406,3098
791,24564,0
791,24565,6102
792,16794,0
792,16795,4209
792,20502,5088
792,20581,0
793,17420,0
794,16306,4093
794,16307,4093
794,16708,4189
794,16709,4189
794,21507,0
794,21508,5333
794,22342,0
795,14563,0
796,18988,4715
796,23989,0
797,11767,2926
798,16710,0
798,16711,0
798,18251,0
799,13666,0
799,13667,0
799,14156,0
799,16712,4189
800,11768,0
800,11769,0
800,20753,5147
800,20754,5147
801,15562,3914
801,15563,3914
801,17421,0
801,22004,0
801,22005,0
802,17719,4426
802,18413,0
802,22660,5623
802,22661,5623
802,23990,0
802,23991,5969
803,11746,2924
803,14290,3569
803,21527,5336
804,20004,4968
804,20005,0
805,19932,4954
805,19933,4954
805,20006,0
806,12407,0
806,12408,3098
807,12436,0
807,12437,0
807,13668,0
808,13415,0
808,13416,0
809,20816,5160
812,13669,0
812,24566,6102
812,24567,6102
814,18252,4550
814,18253,4550
814,21509,5333
814,24384,6055
815,16796,4209
817,23992,0
817,23993,0
818,20503,0
818,20504,5088
819,12409,0
819,12410,3098
819,13417,0
819,13670,3421
819,13671,3421
820,16713,4189
820,16714,4189
821,20582,0
821,22343,5546
822,16715,4189
822,21528,5336
822,21529,0
823,19934,0
823,19935,4954
824,20505,0
824,20506,5088
825,11770,2926
825,11771,2926
825,23994,5969
826,18254,4550
827,22662,0
827,22663,0
829,20817,0
830,23995,0
830,24568,0
834,12438,3103
834,12439,0
835,20007,0
835,20008,0
836,13672,0
836,24569,6102
838,20818,0
838,20819,5160
840,12440,0
842,19936,0
842,19937,4954
842,24385,6055
842,24386,0
842,24570,6102
843,16797,4209
843,22344,5546
844,16798,4209
844,16799,0
849,20820,5160
849,20821,0
850,20507,5088
850,20508,5088
853,18255,0
853,22664,0
853,24571,0
855,20009,4968
855,22665,5623
857,12441,3103
857,12442,3103
857,19938,4954
858,20822,5160
862,22345,0
862,22346,0
862,22666,0
865,18256,0
865,18257,4550
866,20823,5160
869,22667,0
872,24572,0
875,19939,4954
875,19940,0
876,12443,3103
886,22347,0
886,22348,5546
900,24641,0
900,24952,6210
900,25399,0
900,25451,6340
900,25517,6357
900,25591,0
900,25683,6389
900,25804,6416
900,25937,0
900,26011,6473
900,26142,0
900,26241,0
900,26321,0
900,26328,0
900,26332,6543
900,26343,0
900,26610,0
900,26644,0
900,26668,0
900,26909,6693
900,26935,6698
900,27003,0
900,27009,6717
900,27058,0
900,27190,6762
900,27409,0
900,27514,0
900,27652,6874
900,27715,0
900,28082,6980
900,28089,6983
900,28134,6995
900,28301,7028
900,28519,0
900,28549,0
900,28751,0
900,28940,7186
900,29281,0
900,29423,0
900,29585,0
900,29722,0
900,29733,0
900,29805,0
900,30060,0
900,30201,0
900,30276,7498
900,30392,0
900,30529,0
900,30753,7618
900,30773,0
900,30812,7635
900,30989,0
900,31033,0
900,31105,0
900,31220,7739
900,31224,0
900,31229,7743
900,31281,7758
900,31430,0
900,31599,7852
900,31629,7858
900,31730,0
900,32152,0
900,32195,0
900,32238,0
900,32356,8039
900,32449,0
900,32503,0
900,32646,8118
900,32983,8212
900,33153,8247
900,33396,0
900,33520,0
900,33679,8397
900,33735,8409
900,33760,0
900,33817,8439
900,33828,0
900,34036,0
900,34149,8526
900,34211,0
900,34284,0
900,34308,0
900,34773,8676
900,34891,0
900,34993,0
900,35062,0
900,35366,0
900,35435,0
900,35515,8876
900,35534,8878
900,35736,8920
900,35801,8935
900,35860,0
900,36077,0
900,36328,9060
900,36341,0
900,36376,0
900,36589,9121
900,36725,0
900,36804,0
900,36898,0
900,36962,0
900,37080,0
900,37178,9268
900,37789,0
900,37888,0
900,37929,0
900,38213,9520
900,38312,0
900,38341,9544
900,38521,0
900,38601,0
900,38649,9625
900,38678,9630
900,38760,9650
900,39017,9706
900,39174,9736
900,39395,9781
900,39425,9790
900,39429,9792
900,39766,9887
900,39793,0
900,40038,0
900,40154,0
900,40193,0
900,40351,10037
900,40461,10070
900,40508,0
900,40556,0
900,40579,0
900,40605,0
900,40615,10110
900,40658,0
900,41010,10198
900,41085,10215
900,41092,10219
900,41138,10232
900,41307,10277
900,41391,10293
900,41435,0
900,41652,0
900,41721,0
900,41726,0
901,24614,0
901,24656,6127
901,24742,6153
901,24793,0
901,24850,0
901,24853,0
901,24857,6184
901,24860,0
901,24911,0
901,24969,6215
901,24972,0
901,25043,6232
901,25044,0
901,25128,0
901,25231,6284
901,25273,6293
901,25800,0
901,26248,0
901,26513,0
901,26755,0
901,26759,6657
901,26870,6682
901,26939,6700
901,26984,6711
901,27026,6722
901,27051,0
901,27086,6739
901,27090,6741
901,27391,0
901,27522,6836
901,27621,0
901,27774,6907
901,27777,0
901,27910,6938
901,27947,0
901,28050,0
901,28176,0
901,28382,7041
901,28386,7042
901,28389,0
901,28421,0
901,28658,7118
901,28836,7161
901,28849,0
901,28872,7170
901,28912,7178
901,29266,7255
901,29280,7262
901,29325,7276
901,29326,0
901,29533,0
901,29863,0
901,29908,0
901,30021,0
901,30040,7439
901,30065,0
901,30072,7450
901,30097,7455
901,30507,0
901,30654,7587
901,30664,7589
901,30716,0
901,30724,7607
901,30774,0
901,30775,0
901,30849,0
901,30953,0
901,30982,0
901,31273,0
901,31329,7770
901,31411,0
901,31560,7842
901,31597,0
901,31876,7918
901,31898,7921
901,32020,7952
901,32162,7996
901,32271,8019
901,32450,0
901,32451,0
901,32647,0
901,32678,0
901,32697,8137
901,32878,8183
901,33164,0
901,33218,0
901,33375,0
901,33592,8373
901,33602,8376
901,33680,8398
901,33803,8433
901,33947,0
901,34083,0
901,34151,8527
901,34167,0
901,34258,0
901,34277,0
901,34305,0
901,34465,8602
901,34540,8618
901,34880,8701
901,34905,8708
901,34934,0
901,35069,0
901,35489,0
901,35584,0
901,35663,8908
901,35832,8943
901,35835,8944
901,36377,9074
901,36378,9074
901,36651,0
901,36732,0
901,36891,0
901,36955,0
901,37008,9234
901,37109,0
901,37194,9271
901,37457,0
901,37475,9341
901,37508,9348
901,37519,0
901,37694,0
901,37722,0
901,38076,0
901,38124,0
901,38291,0
901,38425,9566
901,39048,9709
901,39154,0
901,39202,9740
901,39321,9767
901,39810,9906
901,39826,0
901,40047,9965
901,40123,0
901,40418,10056
901,40428,0
901,40447,0
901,41030,10202
901,41285,10271
901,41330,10281
901,41486,0
901,41523,10332
901,41570,10343
901,41572,10344
902,24754,0
902,24920,0
902,24921,6205
902,24973,6217
902,25021,0
902,25531,0
902,25624,0
902,25805,6417
902,25806,0
902,25921,0
902,25963,0
902,26064,0
902,26144,6502
902,26183,0
902,26249,6525
902,26257,6528
902,26301,6534
902,26354,0
902,26356,0
902,26548,6603
902,26738,0
902,26771,0
902,26794,0
902,27004,0
902,27200,0
902,27205,6767
902,27277,6786
902,27515,6832
902,27516,6832
902,27568,6849
902,27835,6919
902,28083,6981
902,28194,0
902,28230,7014
902,28234,0
902,28417,0
902,28482,0
902,28510,0
902,28803,0
902,29173,0
902,29464,7306
902,29993,7430
902,30121,0
902,30154,7466
902,30220,0
902,30224,7486
902,30516,7547
902,30543,7555
902,30630,0
902,30735,0
902,30929,7668
902,30996,7685
902,31073,7700
902,31218,7737
902,31289,7761
902,31375,0
902,31768,0
902,32033,0
902,32083,7972
902,32196,0
902,32197,0
902,32272,8019
902,32573,0
902,32576,8099
902,32587,8102
902,32846,0
902,32871,8181
902,32897,0
902,32901,0
902,32967,0
902,33389,0
902,33586,8372
902,34189,8537
902,34192,0
902,34236,8547
902,34357,8575
902,34359,0
902,34400,0
902,34401,8587
902,34459,8601
902,34513,0
902,34563,0
902,34724,0
902,34741,0
902,34761,0
902,34855,0
902,34861,0
902,34955,8729
902,34960,8731
902,34961,8732
902,35053,8756
902,35152,8789
902,35456,0
902,35618,8896
902,35664,8908
902,35983,8975
902,35997,0
902,36273,0
902,36274,0
902,36278,9044
902,36281,9045
902,36334,0
902,36343,0
902,36554,0
902,36680,9147
902,36749,0
902,37063,9247
902,37260,0
902,37458,0
902,37459,9336
902,37640,0
902,37709,0
902,37723,9403
902,37928,0
902,37959,0
902,38047,9490
902,38382,9554
902,38626,9617
902,38629,9619
902,39397,0
902,39445,0
902,39566,0
902,39785,9896
902,39794,0
902,40076,0
902,40096,0
902,40330,0
902,40357,0
902,40365,10041
902,40474,0
902,40533,0
902,41242,10260
902,41388,0
902,41470,10318
902,41757,0
903,24743,0
903,24813,6174
903,25158,0
903,25349,6316
903,25367,6320
903,25394,0
903,25577,6371
903,25699,6394
903,25731,0
903,25813,0
903,25868,6432
903,26148,0
903,26173,6509
903,26592,0
903,26669,0
903,26754,0
903,27139,0
903,27189,0
903,27517,6832
903,27547,0
903,27554,0
903,27584,6858
903,28001,6958
903,28511,0
903,28512,0
903,28578,0
903,28622,7111
903,28681,7122
903,28726,7135
903,28755,7145
903,28943,0
903,29146,7231
903,29544,7318
903,29586,7327
903,29587,0
903,29734,0
903,29806,7375
903,29821,0
903,29889,7399
903,29896,7402
903,30066,7448
903,30067,7448
903,30282,0
903,30413,0
903,30450,7536
903,30515,0
903,30517,7548
903,30635,7580
903,30751,7617
903,30790,7630
903,30813,7635
903,30814,0
903,30855,0
903,30978,0
903,31048,0
903,31168,7722
903,31234,0
903,31247,0
903,31397,7792
903,31431,0
903,31482,7819
903,31542,0
903,31715,7874
903,31726,7877
903,31758,0
903,31787,0
903,31795,7896
903,32117,7982
903,32134,0
903,32256,8014
903,32297,0
903,32315,8030
903,32357,0
903,32550,8093
903,32569,8097
903,32629,8114
903,32651,0
903,32790,0
903,32920,8196
903,33069,8226
903,33329,0
903,33554,8359
903,33572,8367
903,33799,0
903,33939,8464
903,34004,0
903,34086,8510
903,34190,0
903,34191,8537
903,34290,8560
903,34337,0
903,34460,0
903,34577,8623
903,34679,8650
903,34740,0
903,34840,8691
903,34953,8728
903,34959,8730
903,35035,8749
903,35076,8761
903,35078,0
903,35174,8797
903,35411,8853
903,35436,0
903,35586,0
903,35600,8893
903,35947,8970
903,36016,8982
903,36024,0
903,36086,0
903,36186,0
903,36233,9034
903,36567,0
903,36600,9125
903,36623,9130
903,36902,9205
903,37116,0
903,37163,9265
903,37485,9342
903,37536,0
903,37604,9369
903,37629,0
903,37786,9422
903,37846,0
903,37858,9444
903,38202,0
903,38271,9532
903,38530,0
903,38628,9618
903,38772,0
903,38862,0
903,38957,0
903,39272,0
903,39409,9784
903,39412,0
903,39550,9823
903,39598,0
903,39756,9883
903,39853,9916
903,39908,9933
903,40119,0
903,40124,9988
903,40149,9994
903,40268,10016
903,40293,10021
903,40298,10022
903,40347,0
903,40493,10083
903,40530,10092
903,40958,10182
903,41034,10203
903,41062,0
903,41088,10216
903,41132,10231
903,41139,10233
903,41213,0
903,41243,0
903,41244,10260
903,41247,10262
903,41529,0
903,41546,0
903,41621,0
903,41685,10369
903,41696,0
903,41748,0
904,24683,6134
904,24697,0
904,24974,6218
904,25089,6247
904,25130,0
904,25159,0
904,25160,6266
904,25420,0
904,25429,6335
904,25474,6343
904,25502,0
904,25824,6425
904,25880,6436
904,25887,0
904,25940,0
904,26094,6489
904,26118,0
904,26141,0
904,26169,0
904,26190,6516
904,26244,0
904,26416,6565
904,26492,6587
904,26607,6618
904,26737,0
904,27173,0
904,27287,0
904,27519,0
904,27674,6878
904,27775,6908
904,27942,6944
904,27948,0
904,27949,6946
904,27959,6949
904,28031,0
904,28400,7047
904,28457,7064
904,28592,7105
904,28619,7110
904,28638,7113
904,29020,0
904,29093,0
904,29284,0
904,29298,0
904,29545,7318
904,29546,0
904,29569,0
904,29940,7415
904,30193,0
904,30200,0
904,30242,0
904,30247,7491
904,30373,0
904,30693,7596
904,30699,0
904,30715,7602
904,30736,7611
904,30740,7613
904,30777,7624
904,30861,0
904,31058,0
904,31106,0
904,31146,7716
904,31175,0
904,31246,7748
904,31362,0
904,31445,0
904,31479,7817
904,31578,0
904,31796,0
904,31860,7914
904,32005,0
904,32030,7954
904,32073,7967
904,32118,7982
904,32119,0
904,32123,7983
904,32277,0
904,32286,0
904,32291,8022
904,32345,8037
904,32383,0
904,32430,8054
904,32592,8104
904,32680,0
904,32756,0
904,32909,8193
904,32917,8195
904,32968,0
904,33067,0
904,33169,8253
904,33293,0
904,33355,0
904,33459,8330
904,33483,0
904,33565,0
904,33784,8425
904,33800,0
904,33818,0
904,33917,0
904,33918,8458
904,33992,8483
904,34141,8522
904,34169,8533
904,34257,8552
904,34384,8583
904,34514,8612
904,34570,0
904,34779,0
904,35045,0
904,35063,8758
904,35088,8766
904,35342,8832
904,35382,8848
904,36063,0
904,36301,0
904,36317,0
904,36383,9076
904,36652,9139
904,36785,9172
904,36821,9184
904,36867,9196
904,36924,0
904,36963,9224
904,36977,9229
904,37111,9256
904,37297,0
904,37320,9299
904,37421,0
904,37507,9347
904,37611,9371
904,37737,0
904,37743,0
904,37787,9422
904,37788,9422
904,37790,9423
904,37861,0
904,37863,9446
904,38012,0
904,38129,0
904,38406,9560
904,38495,0
904,38531,0
904,38549,9602
904,38572,0
904,38740,0
904,38773,9651
904,38774,0
904,38950,0
904,39019,9707
904,39518,9816
904,39583,0
904,39615,9836
904,39638,0
904,39771,0
904,39823,0
904,40260,10014
904,40307,10026
904,40370,10044
904,40513,0
904,40755,0
904,40787,10150
904,41371,10288
904,41392,0
904,41406,0
904,41503,10326
905,24618,6115
905,24644,0
905,24696,6137
905,24794,0
905,24795,6169
905,24800,6172
905,25204,6275
905,25232,6284
905,25233,0
905,25319,0
905,25393,0
905,25433,6336
905,25654,0
905,25685,6391
905,25735,6401
905,25768,6407
905,26020,6475
905,26320,6538
905,26375,0
905,26423,0
905,26504,6591
905,26523,6597
905,26555,0
905,26560,0
905,26611,0
905,26612,6621
905,26670,6633
905,26940,0
905,26983,6710
905,27056,6728
905,27125,0
905,27261,0
905,27273,0
905,27371,6803
905,27408,6808
905,27527,6839
905,27861,6924
905,28191,0
905,28222,0
905,28302,7028
905,28473,0
905,28486,7071
905,28494,7075
905,28532,0
905,28582,0
905,28623,7112
905,28713,7134
905,28730,7137
905,28771,7148
905,28906,0
905,29003,0
905,29106,0
905,29208,0
905,29211,0
905,29309,0
905,29812,7376
905,29850,0
905,29994,7430
905,29995,0
905,29997,7432
905,30070,0
905,30198,0
905,30250,7493
905,30315,7509
905,30390,0
905,30433,0
905,30588,0
905,30832,7644
905,30901,0
905,31111,0
905,31137,7713
905,31158,7719
905,31173,0
905,31346,0
905,31400,7794
905,31410,7797
905,31608,0
905,31841,0
905,32039,7957
905,32046,7961
905,32136,7989
905,32177,7998
905,32194,0
905,32366,0
905,32369,8043
905,32498,8076
905,32574,8098
905,32575,0
905,32623,0
905,32768,0
905,33088,8231
905,33198,8261
905,33246,0
905,33252,0
905,33269,8275
905,33285,8279
905,33409,8318
905,33460,0
905,33500,0
905,33624,0
905,33677,0
905,33919,8458
905,34084,8509
905,34085,0
905,34089,0
905,34147,8524
905,34148,8525
905,34312,8566
905,34350,8573
905,34364,8579
905,34483,8605
905,34495,0
905,34589,0
905,34644,0
905,34673,8648
905,34684,8653
905,34733,0
905,35039,0
905,35043,8753
905,35064,8759
905,35167,8792
905,35215,8804
905,35248,8813
905,35320,8828
905,35377,0
905,35386,0
905,35421,0
905,35511,0
905,35535,8878
905,35541,0
905,35841,8945
905,35853,8946
905,35879,0
905,35889,0
905,35922,0
905,36051,0
905,36112,9007
905,36374,9072
905,36431,9085
905,36555,0
905,36610,9126
905,36627,9131
905,36787,9174
905,36945,9220
905,37019,9240
905,37213,0
905,37468,9338
905,37528,9356
905,37537,0
905,37954,9468
905,37968,0
905,37975,0
905,38013,9483
905,38052,9492
905,38070,9496
905,38405,9559
905,38418,9563
905,38424,9565
905,38497,9586
905,38595,0
905,38637,0
905,38650,9625
905,39197,0
905,39230,0
905,39455,0
905,39866,0
905,40125,9988
905,40173,10002
905,40261,0
905,40262,0
905,40366,10041
905,40401,10051
905,40452,0
905,40509,10090
905,40510,0
905,40663,0
905,41109,10225
905,41159,0
905,41168,10244
905,41395,10296
905,41444,0
905,41524,10332
905,41547,10337
905,41548,0
905,41603,10350
906,24584,6106
906,24639,0
906,24665,0
906,24741,0
906,24879,0
906,24900,0
906,25055,0
906,25403,0
906,25450,0
906,25671,6387
906,25682,0
906,25684,6390
906,25736,6402
906,25786,6411
906,25825,6425
906,25826,0
906,25879,0
906,25941,0
906,26201,0
906,26274,0
906,26682,0
906,26760,6657
906,26761,0
906,26796,0
906,26801,0
906,26818,0
906,26937,6699
906,26950,6701
906,27118,0
906,27191,6762
906,27271,0
906,27569,0
906,27577,6853
906,27594,6861
906,28043,0
906,28100,6988
906,28200,7010
906,28231,7014
906,28415,7052
906,28761,7147
906,28816,7156
906,28817,7157
906,28962,0
906,29040,7208
906,29148,7233
906,29273,0
906,29294,7270
906,29300,0
906,29339,0
906,29665,0
906,29706,0
906,29735,7362
906,29736,7362
906,30010,0
906,30146,0
906,30345,7512
906,30609,7572
906,30643,7584
906,30647,7586
906,30786,7629
906,30830,0
906,30845,0
906,30868,7657
906,31135,7712
906,31454,7810
906,31506,7825
906,31661,7867
906,31742,7881
906,31899,7921
906,31900,0
906,31918,7928
906,31928,0
906,32025,0
906,32044,7959
906,32056,0
906,32058,7965
906,32239,8012
906,32240,0
906,32273,0
906,32384,0
906,32588,8102
906,32589,8102
906,32599,0
906,32727,8146
906,32847,0
906,33277,0
906,33344,8296
906,33446,8327
906,33470,8335
906,33522,0
906,33826,0
906,33978,8477
906,34003,8487
906,34094,0
906,34273,0
906,34385,0
906,34386,0
906,34568,8621
906,34609,8632
906,34630,8634
906,34660,8643
906,34745,0
906,34808,8684
906,34918,0
906,34936,0
906,34985,8736
906,35061,0
906,35065,0
906,35077,0
906,35341,0
906,35475,0
906,35619,0
906,35620,0
906,35641,0
906,35741,8922
906,35854,8946
906,35855,0
906,35937,0
906,36289,0
906,36304,9053
906,36329,0
906,36379,9074
