2;14;16;31;42;
2;14;16;32;34;
2;14;16;32;35;
2;14;16;32;36;
2;14;16;32;37;
2;14;16;32;38;
2;14;16;32;39;
2;14;16;32;40;
2;14;16;32;41;
2;14;16;32;42;
2;14;16;33;34;
2;14;16;33;35;
2;14;16;33;36;
2;14;16;33;37;
2;14;16;33;38;
2;14;16;33;39;
2;14;16;33;40;
2;14;16;33;41;
2;14;16;33;42;
2;14;17;24;34;
2;14;17;24;35;
2;14;17;24;36;
2;14;17;24;37;
2;14;17;24;38;
2;14;17;24;39;
2;14;17;24;40;
2;14;17;24;41;
2;14;17;24;42;
2;14;17;25;34;
2;14;17;25;35;
2;14;17;25;36;
2;14;17;25;37;
2;14;17;25;38;
2;14;17;25;39;
2;14;17;25;40;
2;14;17;25;41;
2;14;17;25;42;
2;14;17;26;34;
2;14;17;26;35;
2;14;17;26;36;
2;14;17;26;37;
2;14;17;26;38;
2;14;17;26;39;
2;14;17;26;40;
2;14;17;26;41;
2;14;17;26;42;
2;14;17;27;34;
2;14;17;27;35;
2;14;17;27;36;
2;14;17;27;37;
2;14;17;27;38;
2;14;17;27;39;
2;14;17;27;40;
2;14;17;27;41;
2;14;17;27;42;
2;14;17;28;34;
2;14;17;28;35;
2;14;17;28;36;
2;14;17;28;37;
2;14;17;28;38;
2;14;17;28;39;
2;14;17;28;40;
2;14;17;28;41;
2;14;17;28;42;
2;14;17;29;34;
2;14;17;29;35;
2;14;17;29;36;
2;14;17;29;37;
2;14;17;29;38;
2;14;17;29;39;
2;14;17;29;40;
2;14;17;29;41;
2;14;17;29;42;
2;14;17;30;34;
2;14;17;30;35;
2;14;17;30;36;
2;14;17;30;37;
2;14;17;30;38;
2;14;17;30;39;
2;14;17;30;40;
2;14;17;30;41;
2;14;17;30;42;
2;14;17;31;34;
2;14;17;31;35;
2;14;17;31;36;
2;14;17;31;37;
2;14;17;31;38;
2;14;17;31;39;
2;14;17;31;40;
2;14;17;31;41;
2;14;17;31;42;
2;14;17;32;34;
2;14;17;32;35;
2;14;17;32;36;
2;14;17;32;37;
2;14;17;32;38;
2;14;17;32;39;
2;14;17;32;40;
2;14;17;32;41;
2;14;17;32;42;
2;14;17;33;34;
2;14;17;33;35;
2;14;17;33;36;
2;14;17;33;37;
2;14;17;33;38;
2;14;17;33;39;
2;14;17;33;40;
2;14;17;33;41;
2;14;17;33;42;
2;14;18;24;34;
2;14;18;24;35;
2;14;18;24;36;
2;14;18;24;37;
2;14;18;24;38;
2;14;18;24;39;
2;14;18;24;40;
2;14;18;24;41;
2;14;18;24;42;
2;14;18;25;34;
2;14;18;25;35;
2;14;18;25;36;
2;14;18;25;37;
2;14;18;25;38;
2;14;18;25;39;
2;14;18;25;40;
2;14;18;25;41;
2;14;18;25;42;
2;14;18;26;34;
2;14;18;26;35;
2;14;18;26;36;
2;14;18;26;37;
2;14;18;26;38;
2;14;18;26;39;
2;14;18;26;40;
2;14;18;26;41;
2;14;18;26;42;
2;14;18;27;34;
2;14;18;27;35;
2;14;18;27;36;
2;14;18;27;37;
2;14;18;27;38;
2;14;18;27;39;
2;14;18;27;40;
2;14;18;27;41;
2;14;18;27;42;
2;14;18;28;34;
2;14;18;28;35;
2;14;18;28;36;
2;14;18;28;37;
2;14;18;28;38;
2;14;18;28;39;
2;14;18;28;40;
2;14;18;28;41;
2;14;18;28;42;
2;14;18;29;34;
2;14;18;29;35;
2;14;18;29;36;
2;14;18;29;37;
2;14;18;29;38;
2;14;18;29;39;
2;14;18;29;40;
2;14;18;29;41;
2;14;18;29;42;
2;14;18;30;34;
2;14;18;30;35;
2;14;18;30;36;
2;14;18;30;37;
2;14;18;30;38;
2;14;18;30;39;
2;14;18;30;40;
2;14;18;30;41;
2;14;18;30;42;
2;14;18;31;34;
2;14;18;31;35;
2;14;18;31;36;
2;14;18;31;37;
2;14;18;31;38;
2;14;18;31;39;
2;14;18;31;40;
2;14;18;31;41;
2;14;18;31;42;
2;14;18;32;34;
2;14;18;32;35;
2;14;18;32;36;
2;14;18;32;37;
2;14;18;32;38;
2;14;18;32;39;
2;14;18;32;40;
2;14;18;32;41;
2;14;18;32;42;
2;14;18;33;34;
2;14;18;33;35;
2;14;18;33;36;
2;14;18;33;37;
2;14;18;33;38;
2;14;18;33;39;
2;14;18;33;40;
2;14;18;33;41;
2;14;18;33;42;
2;14;19;24;34;
2;14;19;24;35;
2;14;19;24;36;
2;14;19;24;37;
2;14;19;24;38;
2;14;19;24;39;
2;14;19;24;40;
2;14;19;24;41;
2;14;19;24;42;
2;14;19;25;34;
2;14;19;25;35;
2;14;19;25;36;
2;14;19;25;37;
2;14;19;25;38;
2;14;19;25;39;
2;14;19;25;40;
2;14;19;25;41;
2;14;19;25;42;
2;14;19;26;34;
2;14;19;26;35;
2;14;19;26;36;
2;14;19;26;37;
2;14;19;26;38;
2;14;19;26;39;
2;14;19;26;40;
2;14;19;26;41;
2;14;19;26;42;
2;14;19;27;34;
2;14;19;27;35;
2;14;19;27;36;
2;14;19;27;37;
2;14;19;27;38;
2;14;19;27;39;
2;14;19;27;40;
2;14;19;27;41;
2;14;19;27;42;
2;14;19;28;34;
2;14;19;28;35;
2;14;19;28;36;
2;14;19;28;37;
2;14;19;28;38;
2;14;19;28;39;
2;14;19;28;40;
2;14;19;28;41;
2;14;19;28;42;
2;14;19;29;34;
2;14;19;29;35;
2;14;19;29;36;
2;14;19;29;37;
2;14;19;29;38;
2;14;19;29;39;
2;14;19;29;40;
2;14;19;29;41;
2;14;19;29;42;
2;14;19;30;34;
2;14;19;30;35;
2;14;19;30;36;
2;14;19;30;37;
2;14;19;30;38;
2;14;19;30;39;
2;14;19;30;40;
2;14;19;30;41;
2;14;19;30;42;
2;14;19;31;34;
2;14;19;31;35;
2;14;19;31;36;
2;14;19;31;37;
2;14;19;31;38;
2;14;19;31;39;
2;14;19;31;40;
2;14;19;31;41;
2;14;19;31;42;
2;14;19;32;34;
2;14;19;32;35;
2;14;19;32;36;
2;14;19;32;37;
2;14;19;32;38;
2;14;19;32;39;
2;14;19;32;40;
2;14;19;32;41;
2;14;19;32;42;
2;14;19;33;34;
2;14;19;33;35;
2;14;19;33;36;
2;14;19;33;37;
2;14;19;33;38;
2;14;19;33;39;
2;14;19;33;40;
2;14;19;33;41;
2;14;19;33;42;
2;14;20;24;34;
2;14;20;24;35;
2;14;20;24;36;
2;14;20;24;37;
2;14;20;24;38;
2;14;20;24;39;
2;14;20;24;40;
2;14;20;24;41;
2;14;20;24;42;
2;14;20;25;34;
2;14;20;25;35;
2;14;20;25;36;
2;14;20;25;37;
2;14;20;25;38;
2;14;20;25;39;
2;14;20;25;40;
2;14;20;25;41;
2;14;20;25;42;
2;14;20;26;34;
2;14;20;26;35;
2;14;20;26;36;
2;14;20;26;37;
2;14;20;26;38;
2;14;20;26;39;
2;14;20;26;40;
2;14;20;26;41;
2;14;20;26;42;
2;14;20;27;34;
2;14;20;27;35;
2;14;20;27;36;
2;14;20;27;37;
2;14;20;27;38;
2;14;20;27;39;
2;14;20;27;40;
2;14;20;27;41;
2;14;20;27;42;
2;14;20;28;34;
2;14;20;28;35;
2;14;20;28;36;
2;14;20;28;37;
2;14;20;28;38;
2;14;20;28;39;
2;14;20;28;40;
2;14;20;28;41;
2;14;20;28;42;
2;14;20;29;34;
2;14;20;29;35;
2;14;20;29;36;
2;14;20;29;37;
2;14;20;29;38;
2;14;20;29;39;
2;14;20;29;40;
2;14;20;29;41;
2;14;20;29;42;
2;14;20;30;34;
2;14;20;30;35;
2;14;20;30;36;
2;14;20;30;37;
2;14;20;30;38;
2;14;20;30;39;
2;14;20;30;40;
2;14;20;30;41;
2;14;20;30;42;
2;14;20;31;34;
2;14;20;31;35;
2;14;20;31;36;
2;14;20;31;37;
2;14;20;31;38;
2;14;20;31;39;
2;14;20;31;40;
2;14;20;31;41;
2;14;20;31;42;
2;14;20;32;34;
2;14;20;32;35;
2;14;20;32;36;
2;14;20;32;37;
2;14;20;32;38;
2;14;20;32;39;
2;14;20;32;40;
2;14;20;32;41;
2;14;20;32;42;
2;14;20;33;34;
2;14;20;33;35;
2;14;20;33;36;
2;14;20;33;37;
2;14;20;33;38;
2;14;20;33;39;
2;14;20;33;40;
2;14;20;33;41;
2;14;20;33;42;
2;14;21;24;34;
2;14;21;24;35;
2;14;21;24;36;
2;14;21;24;37;
2;14;21;24;38;
2;14;21;24;39;
2;14;21;24;40;
2;14;21;24;41;
2;14;21;24;42;
2;14;21;25;34;
2;14;21;25;35;
2;14;21;25;36;
2;14;21;25;37;
2;14;21;25;38;
2;14;21;25;39;
2;14;21;25;40;
2;14;21;25;41;
2;14;21;25;42;
2;14;21;26;34;
2;14;21;26;35;
2;14;21;26;36;
2;14;21;26;37;
2;14;21;26;38;
2;14;21;26;39;
2;14;21;26;40;
2;14;21;26;41;
2;14;21;26;42;
2;14;21;27;34;
2;14;21;27;35;
2;14;21;27;36;
2;14;21;27;37;
2;14;21;27;38;
2;14;21;27;39;
2;14;21;27;40;
2;14;21;27;41;
2;14;21;27;42;
2;14;21;28;34;
2;14;21;28;35;
2;14;21;28;36;
2;14;21;28;37;
2;14;21;28;38;
2;14;21;28;39;
2;14;21;28;40;
2;14;21;28;41;
2;14;21;28;42;
2;14;21;29;34;
2;14;21;29;35;
2;14;21;29;36;
2;14;21;29;37;
2;14;21;29;38;
2;14;21;29;39;
2;14;21;29;40;
2;14;21;29;41;
2;14;21;29;42;
2;14;21;30;34;
2;14;21;30;35;
2;14;21;30;36;
2;14;21;30;37;
2;14;21;30;38;
2;14;21;30;39;
2;14;21;30;40;
2;14;21;30;41;
2;14;21;30;42;
2;14;21;31;34;
2;14;21;31;35;
2;14;21;31;36;
2;14;21;31;37;
2;14;21;31;38;
2;14;21;31;39;
2;14;21;31;40;
2;14;21;31;41;
2;14;21;31;42;
2;14;21;32;34;
2;14;21;32;35;
2;14;21;32;36;
2;14;21;32;37;
2;14;21;32;38;
2;14;21;32;39;
2;14;21;32;40;
2;14;21;32;41;
2;14;21;32;42;
2;14;21;33;34;
2;14;21;33;35;
2;14;21;33;36;
2;14;21;33;37;
2;14;21;33;38;
2;14;21;33;39;
2;14;21;33;40;
2;14;21;33;41;
2;14;21;33;42;
2;14;22;24;34;
2;14;22;24;35;
2;14;22;24;36;
2;14;22;24;37;
2;14;22;24;38;
2;14;22;24;39;
2;14;22;24;40;
2;14;22;24;41;
2;14;22;24;42;
2;14;22;25;34;
2;14;22;25;35;
2;14;22;25;36;
2;14;22;25;37;
2;14;22;25;38;
2;14;22;25;39;
2;14;22;25;40;
2;14;22;25;41;
2;14;22;25;42;
2;14;22;26;34;
2;14;22;26;35;
2;14;22;26;36;
2;14;22;26;37;
2;14;22;26;38;
2;14;22;26;39;
2;14;22;26;40;
2;14;22;26;41;
2;14;22;26;42;
2;14;22;27;34;
2;14;22;27;35;
2;14;22;27;36;
2;14;22;27;37;
2;14;22;27;38;
2;14;22;27;39;
2;14;22;27;40;
2;14;22;27;41;
2;14;22;27;42;
2;14;22;28;34;
2;14;22;28;35;
2;14;22;28;36;
2;14;22;28;37;
2;14;22;28;38;
2;14;22;28;39;
2;14;22;28;40;
2;14;22;28;41;
2;14;22;28;42;
2;14;22;29;34;
2;14;22;29;35;
2;14;22;29;36;
2;14;22;29;37;
2;14;22;29;38;
2;14;22;29;39;
2;14;22;29;40;
2;14;22;29;41;
2;14;22;29;42;
2;14;22;30;34;
2;14;22;30;35;
2;14;22;30;36;
2;14;22;30;37;
2;14;22;30;38;
2;14;22;30;39;
2;14;22;30;40;
2;14;22;30;41;
2;14;22;30;42;
2;14;22;31;34;
2;14;22;31;35;
2;14;22;31;36;
2;14;22;31;37;
2;14;22;31;38;
2;14;22;31;39;
2;14;22;31;40;
2;14;22;31;41;
2;14;22;31;42;
2;14;22;32;34;
2;14;22;32;35;
2;14;22;32;36;
2;14;22;32;37;
2;14;22;32;38;
2;14;22;32;39;
2;14;22;32;40;
2;14;22;32;41;
2;14;22;32;42;
2;14;22;33;34;
2;14;22;33;35;
2;14;22;33;36;
2;14;22;33;37;
2;14;22;33;38;
2;14;22;33;39;
2;14;22;33;40;
2;14;22;33;41;
2;14;22;33;42;
2;14;23;24;34;
2;14;23;24;35;
2;14;23;24;36;
2;14;23;24;37;
2;14;23;24;38;
2;14;23;24;39;
2;14;23;24;40;
2;14;23;24;41;
2;14;23;24;42;
2;14;23;25;34;
2;14;23;25;35;
2;14;23;25;36;
2;14;23;25;37;
2;14;23;25;38;
2;14;23;25;39;
2;14;23;25;40;
2;14;23;25;41;
2;14;23;25;42;
2;14;23;26;34;
2;14;23;26;35;
2;14;23;26;36;
2;14;23;26;37;
2;14;23;26;38;
2;14;23;26;39;
2;14;23;26;40;
2;14;23;26;41;
2;14;23;26;42;
2;14;23;27;34;
2;14;23;27;35;
2;14;23;27;36;
2;14;23;27;37;
2;14;23;27;38;
2;14;23;27;39;
2;14;23;27;40;
2;14;23;27;41;
2;14;23;27;42;
2;14;23;28;34;
2;14;23;28;35;
2;14;23;28;36;
2;14;23;28;37;
2;14;23;28;38;
2;14;23;28;39;
2;14;23;28;40;
2;14;23;28;41;
2;14;23;28;42;
2;14;23;29;34;
2;14;23;29;35;
2;14;23;29;36;
2;14;23;29;37;
2;14;23;29;38;
2;14;23;29;39;
2;14;23;29;40;
2;14;23;29;41;
2;14;23;29;42;
2;14;23;30;34;
2;14;23;30;35;
2;14;23;30;36;
2;14;23;30;37;
2;14;23;30;38;
2;14;23;30;39;
2;14;23;30;40;
2;14;23;30;41;
2;14;23;30;42;
2;14;23;31;34;
2;14;23;31;35;
2;14;23;31;36;
2;14;23;31;37;
2;14;23;31;38;
2;14;23;31;39;
2;14;23;31;40;
2;14;23;31;41;
2;14;23;31;42;
2;14;23;32;34;
2;14;23;32;35;
2;14;23;32;36;
2;14;23;32;37;
2;14;23;32;38;
2;14;23;32;39;
2;14;23;32;40;
2;14;23;32;41;
2;14;23;32;42;
2;14;23;33;34;
2;14;23;33;35;
2;14;23;33;36;
2;14;23;33;37;
2;14;23;33;38;
2;14;23;33;39;
2;14;23;33;40;
2;14;23;33;41;
2;14;23;33;42;
3;6;15;24;34;
3;6;15;24;35;
3;6;15;24;36;
3;6;15;24;37;
3;6;15;24;38;
3;6;15;24;39;
3;6;15;24;40;
3;6;15;24;41;
3;6;15;24;42;
3;6;15;25;34;
3;6;15;25;35;
3;6;15;25;36;
3;6;15;25;37;
3;6;15;25;38;
3;6;15;25;39;
3;6;15;25;40;
3;6;15;25;41;
3;6;15;25;42;
3;6;15;26;34;
3;6;15;26;35;
3;6;15;26;36;
3;6;15;26;37;
3;6;15;26;38;
3;6;15;26;39;
3;6;15;26;40;
3;6;15;26;41;
3;6;15;26;42;
3;6;15;27;34;
3;6;15;27;35;
3;6;15;27;36;
3;6;15;27;37;
3;6;15;27;38;
3;6;15;27;39;
3;6;15;27;40;
3;6;15;27;41;
3;6;15;27;42;
3;6;15;28;34;
3;6;15;28;35;
3;6;15;28;36;
3;6;15;28;37;
3;6;15;28;38;
3;6;15;28;39;
3;6;15;28;40;
3;6;15;28;41;
3;6;15;28;42;
3;6;15;29;34;
3;6;15;29;35;
3;6;15;29;36;
3;6;15;29;37;
3;6;15;29;38;
3;6;15;29;39;
3;6;15;29;40;
3;6;15;29;41;
3;6;15;29;42;
3;6;15;30;34;
3;6;15;30;35;
3;6;15;30;36;
3;6;15;30;37;
3;6;15;30;38;
3;6;15;30;39;
3;6;15;30;40;
3;6;15;30;41;
3;6;15;30;42;
3;6;15;31;34;
3;6;15;31;35;
3;6;15;31;36;
3;6;15;31;37;
3;6;15;31;38;
3;6;15;31;39;
3;6;15;31;40;
3;6;15;31;41;
3;6;15;31;42;
3;6;15;32;34;
3;6;15;32;35;
3;6;15;32;36;
3;6;15;32;37;
3;6;15;32;38;
3;6;15;32;39;
3;6;15;32;40;
3;6;15;32;41;
3;6;15;32;42;
3;6;15;33;34;
3;6;15;33;35;
3;6;15;33;36;
3;6;15;33;37;
3;6;15;33;38;
3;6;15;33;39;
3;6;15;33;40;
3;6;15;33;41;
3;6;15;33;42;
3;6;16;24;34;
3;6;16;24;35;
3;6;16;24;36;
3;6;16;24;37;
3;6;16;24;38;
3;6;16;24;39;
3;6;16;24;40;
3;6;16;24;41;
3;6;16;24;42;
3;6;16;25;34;
3;6;16;25;35;
3;6;16;25;36;
3;6;16;25;37;
3;6;16;25;38;
3;6;16;25;39;
3;6;16;25;40;
3;6;16;25;41;
3;6;16;25;42;
3;6;16;26;34;
3;6;16;26;35;
3;6;16;26;36;
3;6;16;26;37;
3;6;16;26;38;
3;6;16;26;39;
3;6;16;26;40;
3;6;16;26;41;
3;6;16;26;42;
3;6;16;27;34;
3;6;16;27;35;
3;6;16;27;36;
3;6;16;27;37;
3;6;16;27;38;
3;6;16;27;39;
3;6;16;27;40;
3;6;16;27;41;
3;6;16;27;42;
3;6;16;28;34;
3;6;16;28;35;
3;6;16;28;36;
3;6;16;28;37;
3;6;16;28;38;
3;6;16;28;39;
3;6;16;28;40;
3;6;16;28;41;
3;6;16;28;42;
3;6;16;29;34;
3;6;16;29;35;
3;6;16;29;36;
3;6;16;29;37;
3;6;16;29;38;
3;6;16;29;39;
3;6;16;29;40;
3;6;16;29;41;
3;6;16;29;42;
3;6;16;30;34;
3;6;16;30;35;
3;6;16;30;36;
3;6;16;30;37;
3;6;16;30;38;
3;6;16;30;39;
3;6;16;30;40;
3;6;16;30;41;
3;6;16;30;42;
3;6;16;31;34;
3;6;16;31;35;
3;6;16;31;36;
3;6;16;31;37;
3;6;16;31;38;
3;6;16;31;39;
3;6;16;31;40;
3;6;16;31;41;
3;6;16;31;42;
3;6;16;32;34;
3;6;16;32;35;
3;6;16;32;36;
3;6;16;32;37;
3;6;16;32;38;
3;6;16;32;39;
3;6;16;32;40;
3;6;16;32;41;
3;6;16;32;42;
3;6;16;33;34;
3;6;16;33;35;
3;6;16;33;36;
3;6;16;33;37;
3;6;16;33;38;
3;6;16;33;39;
3;6;16;33;40;
3;6;16;33;41;
3;6;16;33;42;
3;6;17;24;34;
3;6;17;24;35;
3;6;17;24;36;
3;6;17;24;37;
3;6;17;24;38;
3;6;17;24;39;
3;6;17;24;40;
3;6;17;24;41;
3;6;17;24;42;
3;6;17;25;34;
3;6;17;25;35;
3;6;17;25;36;
3;6;17;25;37;
3;6;17;25;38;
3;6;17;25;39;
3;6;17;25;40;
3;6;17;25;41;
3;6;17;25;42;
3;6;17;26;34;
3;6;17;26;35;
3;6;17;26;36;
3;6;17;26;37;
3;6;17;26;38;
3;6;17;26;39;
3;6;17;26;40;
3;6;17;26;41;
3;6;17;26;42;
3;6;17;27;34;
3;6;17;27;35;
3;6;17;27;36;
3;6;17;27;37;
3;6;17;27;38;
3;6;17;27;39;
3;6;17;27;40;
3;6;17;27;41;
3;6;17;27;42;
3;6;17;28;34;
3;6;17;28;35;
3;6;17;28;36;
3;6;17;28;37;
3;6;17;28;38;
3;6;17;28;39;
3;6;17;28;40;
3;6;17;28;41;
3;6;17;28;42;
3;6;17;29;34;
3;6;17;29;35;
3;6;17;29;36;
3;6;17;29;37;
3;6;17;29;38;
3;6;17;29;39;
3;6;17;29;40;
3;6;17;29;41;
3;6;17;29;42;
3;6;17;30;34;
3;6;17;30;35;
3;6;17;30;36;
3;6;17;30;37;
3;6;17;30;38;
3;6;17;30;39;
3;6;17;30;40;
3;6;17;30;41;
3;6;17;30;42;
3;6;17;31;34;
3;6;17;31;35;
3;6;17;31;36;
3;6;17;31;37;
3;6;17;31;38;
3;6;17;31;39;
3;6;17;31;40;
3;6;17;31;41;
3;6;17;31;42;
3;6;17;32;34;
3;6;17;32;35;
3;6;17;32;36;
3;6;17;32;37;
3;6;17;32;38;
3;6;17;32;39;
3;6;17;32;40;
3;6;17;32;41;
3;6;17;32;42;
3;6;17;33;34;
3;6;17;33;35;
3;6;17;33;36;
3;6;17;33;37;
3;6;17;33;38;
3;6;17;33;39;
3;6;17;33;40;
3;6;17;33;41;
3;6;17;33;42;
3;6;18;24;34;
3;6;18;24;35;
3;6;18;24;36;
3;6;18;24;37;
3;6;18;24;38;
3;6;18;24;39;
3;6;18;24;40;
3;6;18;24;41;
3;6;18;24;42;
3;6;18;25;34;
3;6;18;25;35;
3;6;18;25;36;
3;6;18;25;37;
3;6;18;25;38;
3;6;18;25;39;
3;6;18;25;40;
3;6;18;25;41;
3;6;18;25;42;
3;6;18;26;34;
3;6;18;26;35;
3;6;18;26;36;
3;6;18;26;37;
3;6;18;26;38;
3;6;18;26;39;
3;6;18;26;40;
3;6;18;26;41;
3;6;18;26;42;
3;6;18;27;34;
3;6;18;27;35;
3;6;18;27;36;
3;6;18;27;37;
3;6;18;27;38;
3;6;18;27;39;
3;6;18;27;40;
3;6;18;27;41;
3;6;18;27;42;
3;6;18;28;34;
3;6;18;28;35;
3;6;18;28;36;
3;6;18;28;37;
3;6;18;28;38;
3;6;18;28;39;
3;6;18;28;40;
3;6;18;28;41;
3;6;18;28;42;
3;6;18;29;34;
3;6;18;29;35;
3;6;18;29;36;
3;6;18;29;37;
3;6;18;29;38;
3;6;18;29;39;
3;6;18;29;40;
3;6;18;29;41;
3;6;18;29;42;
3;6;18;30;34;
3;6;18;30;35;
3;6;18;30;36;
3;6;18;30;37;
3;6;18;30;38;
3;6;18;30;39;
3;6;18;30;40;
3;6;18;30;41;
3;6;18;30;42;
3;6;18;31;34;
3;6;18;31;35;
3;6;18;31;36;
3;6;18;31;37;
3;6;18;31;38;
3;6;18;31;39;
3;6;18;31;40;
3;6;18;31;41;
3;6;18;31;42;
3;6;18;32;34;
3;6;18;32;35;
3;6;18;32;36;
3;6;18;32;37;
3;6;18;32;38;
3;6;18;32;39;
3;6;18;32;40;
3;6;18;32;41;
3;6;18;32;42;
3;6;18;33;34;
3;6;18;33;35;
3;6;18;33;36;
3;6;18;33;37;
3;6;18;33;38;
3;6;18;33;39;
3;6;18;33;40;
3;6;18;33;41;
3;6;18;33;42;
3;6;19;24;34;
3;6;19;24;35;
3;6;19;24;36;
3;6;19;24;37;
3;6;19;24;38;
3;6;19;24;39;
3;6;19;24;40;
3;6;19;24;41;
3;6;19;24;42;
3;6;19;25;34;
3;6;19;25;35;
3;6;19;25;36;
3;6;19;25;37;
3;6;19;25;38;
3;6;19;25;39;
3;6;19;25;40;
3;6;19;25;41;
3;6;19;25;42;
3;6;19;26;34;
3;6;19;26;35;
3;6;19;26;36;
3;6;19;26;37;
3;6;19;26;38;
3;6;19;26;39;
3;6;19;26;40;
3;6;19;26;41;
3;6;19;26;42;
3;6;19;27;34;
3;6;19;27;35;
3;6;19;27;36;
3;6;19;27;37;
3;6;19;27;38;
3;6;19;27;39;
3;6;19;27;40;
3;6;19;27;41;
3;6;19;27;42;
3;6;19;28;34;
3;6;19;28;35;
3;6;19;28;36;
3;6;19;28;37;
3;6;19;28;38;
3;6;19;28;39;
3;6;19;28;40;
3;6;19;28;41;
3;6;19;28;42;
3;6;19;29;34;
3;6;19;29;35;
3;6;19;29;36;
3;6;19;29;37;
3;6;19;29;38;
3;6;19;29;39;
3;6;19;29;40;
3;6;19;29;41;
3;6;19;29;42;
3;6;19;30;34;
3;6;19;30;35;
3;6;19;30;36;
3;6;19;30;37;
3;6;19;30;38;
3;6;19;30;39;
3;6;19;30;40;
3;6;19;30;41;
3;6;19;30;42;
3;6;19;31;34;
3;6;19;31;35;
3;6;19;31;36;
3;6;19;31;37;
3;6;19;31;38;
3;6;19;31;39;
3;6;19;31;40;
3;6;19;31;41;
3;6;19;31;42;
3;6;19;32;34;
3;6;19;32;35;
3;6;19;32;36;
3;6;19;32;37;
3;6;19;32;38;
3;6;19;32;39;
3;6;19;32;40;
3;6;19;32;41;
3;6;19;32;42;
3;6;19;33;34;
3;6;19;33;35;
3;6;19;33;36;
3;6;19;33;37;
3;6;19;33;38;
3;6;19;33;39;
3;6;19;33;40;
3;6;19;33;41;
3;6;19;33;42;
3;6;20;24;34;
3;6;20;24;35;
3;6;20;24;36;
3;6;20;24;37;
3;6;20;24;38;
3;6;20;24;39;
3;6;20;24;40;
3;6;20;24;41;
3;6;20;24;42;
3;6;20;25;34;
3;6;20;25;35;
3;6;20;25;36;
3;6;20;25;37;
3;6;20;25;38;
3;6;20;25;39;
3;6;20;25;40;
3;6;20;25;41;
3;6;20;25;42;
3;6;20;26;34;
3;6;20;26;35;
3;6;20;26;36;
3;6;20;26;37;
3;6;20;26;38;
3;6;20;26;39;
3;6;20;26;40;
3;6;20;26;41;
3;6;20;26;42;
3;6;20;27;34;
3;6;20;27;35;
3;6;20;27;36;
3;6;20;27;37;
3;6;20;27;38;
3;6;20;27;39;
3;6;20;27;40;
3;6;20;27;41;
3;6;20;27;42;
3;6;20;28;34;
3;6;20;28;35;
3;6;20;28;36;
3;6;20;28;37;
3;6;20;28;38;
3;6;20;28;39;
3;6;20;28;40;
3;6;20;28;41;
3;6;20;28;42;
3;6;20;29;34;
3;6;20;29;35;
3;6;20;29;36;
3;6;20;29;37;
3;6;20;29;38;
3;6;20;29;39;
3;6;20;29;40;
3;6;20;29;41;
3;6;20;29;42;
3;6;20;30;34;
3;6;20;30;35;
3;6;20;30;36;
3;6;20;30;37;
3;6;20;30;38;
3;6;20;30;39;
3;6;20;30;40;
3;6;20;30;41;
3;6;20;30;42;
3;6;20;31;34;
3;6;20;31;35;
3;6;20;31;36;
3;6;20;31;37;
3;6;20;31;38;
3;6;20;31;39;
3;6;20;31;40;
3;6;20;31;41;
3;6;20;31;42;
3;6;20;32;34;
3;6;20;32;35;
3;6;20;32;36;
3;6;20;32;37;
3;6;20;32;38;
3;6;20;32;39;
3;6;20;32;40;
3;6;20;32;41;
3;6;20;32;42;
3;6;20;33;34;
3;6;20;33;35;
3;6;20;33;36;
3;6;20;33;37;
3;6;20;33;38;
3;6;20;33;39;
3;6;20;33;40;
3;6;20;33;41;
3;6;20;33;42;
3;6;21;24;34;
3;6;21;24;35;
3;6;21;24;36;
3;6;21;24;37;
3;6;21;24;38;
3;6;21;24;39;
3;6;21;24;40;
3;6;21;24;41;
3;6;21;24;42;
3;6;21;25;34;
3;6;21;25;35;
3;6;21;25;36;
3;6;21;25;37;
3;6;21;25;38;
3;6;21;25;39;
3;6;21;25;40;
3;6;21;25;41;
3;6;21;25;42;
3;6;21;26;34;
3;6;21;26;35;
3;6;21;26;36;
3;6;21;26;37;
3;6;21;26;38;
3;6;21;26;39;
3;6;21;26;40;
3;6;21;26;41;
3;6;21;26;42;
3;6;21;27;34;
3;6;21;27;35;
3;6;21;27;36;
3;6;21;27;37;
3;6;21;27;38;
3;6;21;27;39;
3;6;21;27;40;
3;6;21;27;41;
3;6;21;27;42;
3;6;21;28;34;
3;6;21;28;35;
3;6;21;28;36;
3;6;21;28;37;
3;6;21;28;38;
3;6;21;28;39;
3;6;21;28;40;
3;6;21;28;41;
3;6;21;28;42;
3;6;21;29;34;
3;6;21;29;35;
3;6;21;29;36;
3;6;21;29;37;
3;6;21;29;38;
3;6;21;29;39;
3;6;21;29;40;
3;6;21;29;41;
3;6;21;29;42;
3;6;21;30;34;
3;6;21;30;35;
3;6;21;30;36;
3;6;21;30;37;
3;6;21;30;38;
3;6;21;30;39;
3;6;21;30;40;
3;6;21;30;41;
3;6;21;30;42;
3;6;21;31;34;
3;6;21;31;35;
3;6;21;31;36;
3;6;21;31;37;
3;6;21;31;38;
3;6;21;31;39;
3;6;21;31;40;
3;6;21;31;41;
3;6;21;31;42;
3;6;21;32;34;
3;6;21;32;35;
3;6;21;32;36;
3;6;21;32;37;
3;6;21;32;38;
3;6;21;32;39;
3;6;21;32;40;
3;6;21;32;41;
3;6;21;32;42;
3;6;21;33;34;
3;6;21;33;35;
