8;10;13;18;20;21;27;28;32;35;37;
8;10;13;18;20;21;27;28;32;35;38;
8;10;13;18;20;21;27;28;32;35;39;
8;10;13;18;20;21;27;28;32;35;40;
8;10;13;18;20;21;27;28;32;36;37;
8;10;13;18;20;21;27;28;32;36;38;
8;10;13;18;20;21;27;28;32;36;39;
8;10;13;18;20;21;27;28;32;36;40;
8;10;13;18;20;22;25;28;29;33;37;
8;10;13;18;20;22;25;28;29;33;38;
8;10;13;18;20;22;25;28;29;33;39;
8;10;13;18;20;22;25;28;29;33;40;
8;10;13;18;20;22;25;28;29;34;37;
8;10;13;18;20;22;25;28;29;34;38;
8;10;13;18;20;22;25;28;29;34;39;
8;10;13;18;20;22;25;28;29;34;40;
8;10;13;18;20;22;25;28;29;35;37;
8;10;13;18;20;22;25;28;29;35;38;
8;10;13;18;20;22;25;28;29;35;39;
8;10;13;18;20;22;25;28;29;35;40;
8;10;13;18;20;22;25;28;29;36;37;
8;10;13;18;20;22;25;28;29;36;38;
8;10;13;18;20;22;25;28;29;36;39;
8;10;13;18;20;22;25;28;29;36;40;
8;10;13;18;20;22;25;28;30;33;37;
8;10;13;18;20;22;25;28;30;33;38;
8;10;13;18;20;22;25;28;30;33;39;
8;10;13;18;20;22;25;28;30;33;40;
8;10;13;18;20;22;25;28;30;34;37;
8;10;13;18;20;22;25;28;30;34;38;
8;10;13;18;20;22;25;28;30;34;39;
8;10;13;18;20;22;25;28;30;34;40;
8;10;13;18;20;22;25;28;30;35;37;
8;10;13;18;20;22;25;28;30;35;38;
8;10;13;18;20;22;25;28;30;35;39;
8;10;13;18;20;22;25;28;30;35;40;
8;10;13;18;20;22;25;28;30;36;37;
8;10;13;18;20;22;25;28;30;36;38;
8;10;13;18;20;22;25;28;30;36;39;
8;10;13;18;20;22;25;28;30;36;40;
8;10;13;18;20;22;25;28;31;33;37;
8;10;13;18;20;22;25;28;31;33;38;
8;10;13;18;20;22;25;28;31;33;39;
8;10;13;18;20;22;25;28;31;33;40;
8;10;13;18;20;22;25;28;31;34;37;
8;10;13;18;20;22;25;28;31;34;38;
8;10;13;18;20;22;25;28;31;34;39;
8;10;13;18;20;22;25;28;31;34;40;
8;10;13;18;20;22;25;28;31;35;37;
8;10;13;18;20;22;25;28;31;35;38;
8;10;13;18;20;22;25;28;31;35;39;
8;10;13;18;20;22;25;28;31;35;40;
8;10;13;18;20;22;25;28;31;36;37;
8;10;13;18;20;22;25;28;31;36;38;
8;10;13;18;20;22;25;28;31;36;39;
8;10;13;18;20;22;25;28;31;36;40;
8;10;13;18;20;22;25;28;32;33;37;
8;10;13;18;20;22;25;28;32;33;38;
8;10;13;18;20;22;25;28;32;33;39;
8;10;13;18;20;22;25;28;32;33;40;
8;10;13;18;20;22;25;28;32;34;37;
8;10;13;18;20;22;25;28;32;34;38;
8;10;13;18;20;22;25;28;32;34;39;
8;10;13;18;20;22;25;28;32;34;40;
8;10;13;18;20;22;25;28;32;35;37;
8;10;13;18;20;22;25;28;32;35;38;
8;10;13;18;20;22;25;28;32;35;39;
8;10;13;18;20;22;25;28;32;35;40;
8;10;13;18;20;22;25;28;32;36;37;
8;10;13;18;20;22;25;28;32;36;38;
8;10;13;18;20;22;25;28;32;36;39;
8;10;13;18;20;22;25;28;32;36;40;
8;10;13;18;20;22;26;28;29;33;37;
8;10;13;18;20;22;26;28;29;33;38;
8;10;13;18;20;22;26;28;29;33;39;
8;10;13;18;20;22;26;28;29;33;40;
8;10;13;18;20;22;26;28;29;34;37;
8;10;13;18;20;22;26;28;29;34;38;
8;10;13;18;20;22;26;28;29;34;39;
8;10;13;18;20;22;26;28;29;34;40;
8;10;13;18;20;22;26;28;29;35;37;
8;10;13;18;20;22;26;28;29;35;38;
8;10;13;18;20;22;26;28;29;35;39;
8;10;13;18;20;22;26;28;29;35;40;
8;10;13;18;20;22;26;28;29;36;37;
8;10;13;18;20;22;26;28;29;36;38;
8;10;13;18;20;22;26;28;29;36;39;
8;10;13;18;20;22;26;28;29;36;40;
8;10;13;18;20;22;26;28;30;33;37;
8;10;13;18;20;22;26;28;30;33;38;
8;10;13;18;20;22;26;28;30;33;39;
8;10;13;18;20;22;26;28;30;33;40;
8;10;13;18;20;22;26;28;30;34;37;
8;10;13;18;20;22;26;28;30;34;38;
8;10;13;18;20;22;26;28;30;34;39;
8;10;13;18;20;22;26;28;30;34;40;
8;10;13;18;20;22;26;28;30;35;37;
8;10;13;18;20;22;26;28;30;35;38;
8;10;13;18;20;22;26;28;30;35;39;
8;10;13;18;20;22;26;28;30;35;40;
8;10;13;18;20;22;26;28;30;36;37;
8;10;13;18;20;22;26;28;30;36;38;
8;10;13;18;20;22;26;28;30;36;39;
8;10;13;18;20;22;26;28;30;36;40;
8;10;13;18;20;22;26;28;31;33;37;
8;10;13;18;20;22;26;28;31;33;38;
8;10;13;18;20;22;26;28;31;33;39;
8;10;13;18;20;22;26;28;31;33;40;
8;10;13;18;20;22;26;28;31;34;37;
8;10;13;18;20;22;26;28;31;34;38;
8;10;13;18;20;22;26;28;31;34;39;
8;10;13;18;20;22;26;28;31;34;40;
8;10;13;18;20;22;26;28;31;35;37;
8;10;13;18;20;22;26;28;31;35;38;
8;10;13;18;20;22;26;28;31;35;39;
8;10;13;18;20;22;26;28;31;35;40;
8;10;13;18;20;22;26;28;31;36;37;
8;10;13;18;20;22;26;28;31;36;38;
8;10;13;18;20;22;26;28;31;36;39;
8;10;13;18;20;22;26;28;31;36;40;
8;10;13;18;20;22;26;28;32;33;37;
8;10;13;18;20;22;26;28;32;33;38;
8;10;13;18;20;22;26;28;32;33;39;
8;10;13;18;20;22;26;28;32;33;40;
8;10;13;18;20;22;26;28;32;34;37;
8;10;13;18;20;22;26;28;32;34;38;
8;10;13;18;20;22;26;28;32;34;39;
8;10;13;18;20;22;26;28;32;34;40;
8;10;13;18;20;22;26;28;32;35;37;
8;10;13;18;20;22;26;28;32;35;38;
8;10;13;18;20;22;26;28;32;35;39;
8;10;13;18;20;22;26;28;32;35;40;
8;10;13;18;20;22;26;28;32;36;37;
8;10;13;18;20;22;26;28;32;36;38;
8;10;13;18;20;22;26;28;32;36;39;
8;10;13;18;20;22;26;28;32;36;40;
8;10;13;18;20;22;27;28;29;33;37;
8;10;13;18;20;22;27;28;29;33;38;
8;10;13;18;20;22;27;28;29;33;39;
8;10;13;18;20;22;27;28;29;33;40;
8;10;13;18;20;22;27;28;29;34;37;
8;10;13;18;20;22;27;28;29;34;38;
8;10;13;18;20;22;27;28;29;34;39;
8;10;13;18;20;22;27;28;29;34;40;
8;10;13;18;20;22;27;28;29;35;37;
8;10;13;18;20;22;27;28;29;35;38;
8;10;13;18;20;22;27;28;29;35;39;
8;10;13;18;20;22;27;28;29;35;40;
8;10;13;18;20;22;27;28;29;36;37;
8;10;13;18;20;22;27;28;29;36;38;
8;10;13;18;20;22;27;28;29;36;39;
8;10;13;18;20;22;27;28;29;36;40;
8;10;13;18;20;22;27;28;30;33;37;
8;10;13;18;20;22;27;28;30;33;38;
8;10;13;18;20;22;27;28;30;33;39;
8;10;13;18;20;22;27;28;30;33;40;
8;10;13;18;20;22;27;28;30;34;37;
8;10;13;18;20;22;27;28;30;34;38;
8;10;13;18;20;22;27;28;30;34;39;
8;10;13;18;20;22;27;28;30;34;40;
8;10;13;18;20;22;27;28;30;35;37;
8;10;13;18;20;22;27;28;30;35;38;
8;10;13;18;20;22;27;28;30;35;39;
8;10;13;18;20;22;27;28;30;35;40;
8;10;13;18;20;22;27;28;30;36;37;
8;10;13;18;20;22;27;28;30;36;38;
8;10;13;18;20;22;27;28;30;36;39;
8;10;13;18;20;22;27;28;30;36;40;
8;10;13;18;20;22;27;28;31;33;37;
8;10;13;18;20;22;27;28;31;33;38;
8;10;13;18;20;22;27;28;31;33;39;
8;10;13;18;20;22;27;28;31;33;40;
8;10;13;18;20;22;27;28;31;34;37;
8;10;13;18;20;22;27;28;31;34;38;
8;10;13;18;20;22;27;28;31;34;39;
8;10;13;18;20;22;27;28;31;34;40;
8;10;13;18;20;22;27;28;31;35;37;
8;10;13;18;20;22;27;28;31;35;38;
8;10;13;18;20;22;27;28;31;35;39;
8;10;13;18;20;22;27;28;31;35;40;
8;10;13;18;20;22;27;28;31;36;37;
8;10;13;18;20;22;27;28;31;36;38;
8;10;13;18;20;22;27;28;31;36;39;
8;10;13;18;20;22;27;28;31;36;40;
8;10;13;18;20;22;27;28;32;33;37;
8;10;13;18;20;22;27;28;32;33;38;
8;10;13;18;20;22;27;28;32;33;39;
8;10;13;18;20;22;27;28;32;33;40;
8;10;13;18;20;22;27;28;32;34;37;
8;10;13;18;20;22;27;28;32;34;38;
8;10;13;18;20;22;27;28;32;34;39;
8;10;13;18;20;22;27;28;32;34;40;
8;10;13;18;20;22;27;28;32;35;37;
8;10;13;18;20;22;27;28;32;35;38;
8;10;13;18;20;22;27;28;32;35;39;
8;10;13;18;20;22;27;28;32;35;40;
8;10;13;18;20;22;27;28;32;36;37;
8;10;13;18;20;22;27;28;32;36;38;
8;10;13;18;20;22;27;28;32;36;39;
8;10;13;18;20;22;27;28;32;36;40;
8;10;13;18;20;23;25;28;29;33;37;
8;10;13;18;20;23;25;28;29;33;38;
8;10;13;18;20;23;25;28;29;33;39;
8;10;13;18;20;23;25;28;29;33;40;
8;10;13;18;20;23;25;28;29;34;37;
8;10;13;18;20;23;25;28;29;34;38;
8;10;13;18;20;23;25;28;29;34;39;
8;10;13;18;20;23;25;28;29;34;40;
8;10;13;18;20;23;25;28;29;35;37;
8;10;13;18;20;23;25;28;29;35;38;
8;10;13;18;20;23;25;28;29;35;39;
8;10;13;18;20;23;25;28;29;35;40;
8;10;13;18;20;23;25;28;29;36;37;
8;10;13;18;20;23;25;28;29;36;38;
8;10;13;18;20;23;25;28;29;36;39;
8;10;13;18;20;23;25;28;29;36;40;
8;10;13;18;20;23;25;28;30;33;37;
8;10;13;18;20;23;25;28;30;33;38;
8;10;13;18;20;23;25;28;30;33;39;
8;10;13;18;20;23;25;28;30;33;40;
8;10;13;18;20;23;25;28;30;34;37;
8;10;13;18;20;23;25;28;30;34;38;
8;10;13;18;20;23;25;28;30;34;39;
8;10;13;18;20;23;25;28;30;34;40;
8;10;13;18;20;23;25;28;30;35;37;
8;10;13;18;20;23;25;28;30;35;38;
8;10;13;18;20;23;25;28;30;35;39;
8;10;13;18;20;23;25;28;30;35;40;
8;10;13;18;20;23;25;28;30;36;37;
8;10;13;18;20;23;25;28;30;36;38;
8;10;13;18;20;23;25;28;30;36;39;
8;10;13;18;20;23;25;28;30;36;40;
8;10;13;18;20;23;25;28;31;33;37;
8;10;13;18;20;23;25;28;31;33;38;
8;10;13;18;20;23;25;28;31;33;39;
8;10;13;18;20;23;25;28;31;33;40;
8;10;13;18;20;23;25;28;31;34;37;
8;10;13;18;20;23;25;28;31;34;38;
8;10;13;18;20;23;25;28;31;34;39;
8;10;13;18;20;23;25;28;31;34;40;
8;10;13;18;20;23;25;28;31;35;37;
8;10;13;18;20;23;25;28;31;35;38;
8;10;13;18;20;23;25;28;31;35;39;
8;10;13;18;20;23;25;28;31;35;40;
8;10;13;18;20;23;25;28;31;36;37;
8;10;13;18;20;23;25;28;31;36;38;
8;10;13;18;20;23;25;28;31;36;39;
8;10;13;18;20;23;25;28;31;36;40;
8;10;13;18;20;23;25;28;32;33;37;
8;10;13;18;20;23;25;28;32;33;38;
8;10;13;18;20;23;25;28;32;33;39;
8;10;13;18;20;23;25;28;32;33;40;
8;10;13;18;20;23;25;28;32;34;37;
8;10;13;18;20;23;25;28;32;34;38;
8;10;13;18;20;23;25;28;32;34;39;
8;10;13;18;20;23;25;28;32;34;40;
8;10;13;18;20;23;25;28;32;35;37;
8;10;13;18;20;23;25;28;32;35;38;
8;10;13;18;20;23;25;28;32;35;39;
8;10;13;18;20;23;25;28;32;35;40;
8;10;13;18;20;23;25;28;32;36;37;
8;10;13;18;20;23;25;28;32;36;38;
8;10;13;18;20;23;25;28;32;36;39;
8;10;13;18;20;23;25;28;32;36;40;
8;10;13;18;20;23;26;28;29;33;37;
8;10;13;18;20;23;26;28;29;33;38;
8;10;13;18;20;23;26;28;29;33;39;
8;10;13;18;20;23;26;28;29;33;40;
8;10;13;18;20;23;26;28;29;34;37;
8;10;13;18;20;23;26;28;29;34;38;
8;10;13;18;20;23;26;28;29;34;39;
8;10;13;18;20;23;26;28;29;34;40;
8;10;13;18;20;23;26;28;29;35;37;
8;10;13;18;20;23;26;28;29;35;38;
8;10;13;18;20;23;26;28;29;35;39;
8;10;13;18;20;23;26;28;29;35;40;
8;10;13;18;20;23;26;28;29;36;37;
8;10;13;18;20;23;26;28;29;36;38;
8;10;13;18;20;23;26;28;29;36;39;
8;10;13;18;20;23;26;28;29;36;40;
8;10;13;18;20;23;26;28;30;33;37;
8;10;13;18;20;23;26;28;30;33;38;
8;10;13;18;20;23;26;28;30;33;39;
8;10;13;18;20;23;26;28;30;33;40;
8;10;13;18;20;23;26;28;30;34;37;
8;10;13;18;20;23;26;28;30;34;38;
8;10;13;18;20;23;26;28;30;34;39;
8;10;13;18;20;23;26;28;30;34;40;
8;10;13;18;20;23;26;28;30;35;37;
8;10;13;18;20;23;26;28;30;35;38;
8;10;13;18;20;23;26;28;30;35;39;
8;10;13;18;20;23;26;28;30;35;40;
8;10;13;18;20;23;26;28;30;36;37;
8;10;13;18;20;23;26;28;30;36;38;
8;10;13;18;20;23;26;28;30;36;39;
8;10;13;18;20;23;26;28;30;36;40;
8;10;13;18;20;23;26;28;31;33;37;
8;10;13;18;20;23;26;28;31;33;38;
8;10;13;18;20;23;26;28;31;33;39;
8;10;13;18;20;23;26;28;31;33;40;
8;10;13;18;20;23;26;28;31;34;37;
8;10;13;18;20;23;26;28;31;34;38;
8;10;13;18;20;23;26;28;31;34;39;
8;10;13;18;20;23;26;28;31;34;40;
8;10;13;18;20;23;26;28;31;35;37;
8;10;13;18;20;23;26;28;31;35;38;
8;10;13;18;20;23;26;28;31;35;39;
8;10;13;18;20;23;26;28;31;35;40;
8;10;13;18;20;23;26;28;31;36;37;
8;10;13;18;20;23;26;28;31;36;38;
8;10;13;18;20;23;26;28;31;36;39;
8;10;13;18;20;23;26;28;31;36;40;
8;10;13;18;20;23;26;28;32;33;37;
8;10;13;18;20;23;26;28;32;33;38;
8;10;13;18;20;23;26;28;32;33;39;
8;10;13;18;20;23;26;28;32;33;40;
8;10;13;18;20;23;26;28;32;34;37;
8;10;13;18;20;23;26;28;32;34;38;
8;10;13;18;20;23;26;28;32;34;39;
8;10;13;18;20;23;26;28;32;34;40;
8;10;13;18;20;23;26;28;32;35;37;
8;10;13;18;20;23;26;28;32;35;38;
8;10;13;18;20;23;26;28;32;35;39;
8;10;13;18;20;23;26;28;32;35;40;
8;10;13;18;20;23;26;28;32;36;37;
8;10;13;18;20;23;26;28;32;36;38;
8;10;13;18;20;23;26;28;32;36;39;
8;10;13;18;20;23;26;28;32;36;40;
8;10;13;18;20;23;27;28;29;33;37;
8;10;13;18;20;23;27;28;29;33;38;
8;10;13;18;20;23;27;28;29;33;39;
8;10;13;18;20;23;27;28;29;33;40;
8;10;13;18;20;23;27;28;29;34;37;
8;10;13;18;20;23;27;28;29;34;38;
8;10;13;18;20;23;27;28;29;34;39;
8;10;13;18;20;23;27;28;29;34;40;
8;10;13;18;20;23;27;28;29;35;37;
8;10;13;18;20;23;27;28;29;35;38;
8;10;13;18;20;23;27;28;29;35;39;
8;10;13;18;20;23;27;28;29;35;40;
8;10;13;18;20;23;27;28;29;36;37;
8;10;13;18;20;23;27;28;29;36;38;
8;10;13;18;20;23;27;28;29;36;39;
8;10;13;18;20;23;27;28;29;36;40;
8;10;13;18;20;23;27;28;30;33;37;
8;10;13;18;20;23;27;28;30;33;38;
8;10;13;18;20;23;27;28;30;33;39;
8;10;13;18;20;23;27;28;30;33;40;
8;10;13;18;20;23;27;28;30;34;37;
8;10;13;18;20;23;27;28;30;34;38;
8;10;13;18;20;23;27;28;30;34;39;
8;10;13;18;20;23;27;28;30;34;40;
8;10;13;18;20;23;27;28;30;35;37;
8;10;13;18;20;23;27;28;30;35;38;
8;10;13;18;20;23;27;28;30;35;39;
8;10;13;18;20;23;27;28;30;35;40;
8;10;13;18;20;23;27;28;30;36;37;
8;10;13;18;20;23;27;28;30;36;38;
8;10;13;18;20;23;27;28;30;36;39;
8;10;13;18;20;23;27;28;30;36;40;
8;10;13;18;20;23;27;28;31;33;37;
8;10;13;18;20;23;27;28;31;33;38;
8;10;13;18;20;23;27;28;31;33;39;
8;10;13;18;20;23;27;28;31;33;40;
8;10;13;18;20;23;27;28;31;34;37;
8;10;13;18;20;23;27;28;31;34;38;
8;10;13;18;20;23;27;28;31;34;39;
8;10;13;18;20;23;27;28;31;34;40;
8;10;13;18;20;23;27;28;31;35;37;
8;10;13;18;20;23;27;28;31;35;38;
8;10;13;18;20;23;27;28;31;35;39;
8;10;13;18;20;23;27;28;31;35;40;
8;10;13;18;20;23;27;28;31;36;37;
8;10;13;18;20;23;27;28;31;36;38;
8;10;13;18;20;23;27;28;31;36;39;
8;10;13;18;20;23;27;28;31;36;40;
8;10;13;18;20;23;27;28;32;33;37;
8;10;13;18;20;23;27;28;32;33;38;
8;10;13;18;20;23;27;28;32;33;39;
8;10;13;18;20;23;27;28;32;33;40;
8;10;13;18;20;23;27;28;32;34;37;
8;10;13;18;20;23;27;28;32;34;38;
8;10;13;18;20;23;27;28;32;34;39;
8;10;13;18;20;23;27;28;32;34;40;
8;10;13;18;20;23;27;28;32;35;37;
8;10;13;18;20;23;27;28;32;35;38;
8;10;13;18;20;23;27;28;32;35;39;
8;10;13;18;20;23;27;28;32;35;40;
8;10;13;18;20;23;27;28;32;36;37;
8;10;13;18;20;23;27;28;32;36;38;
8;10;13;18;20;23;27;28;32;36;39;
8;10;13;18;20;23;27;28;32;36;40;
8;10;13;18;20;24;25;28;29;33;37;
8;10;13;18;20;24;25;28;29;33;38;
8;10;13;18;20;24;25;28;29;33;39;
8;10;13;18;20;24;25;28;29;33;40;
8;10;13;18;20;24;25;28;29;34;37;
8;10;13;18;20;24;25;28;29;34;38;
8;10;13;18;20;24;25;28;29;34;39;
8;10;13;18;20;24;25;28;29;34;40;
8;10;13;18;20;24;25;28;29;35;37;
8;10;13;18;20;24;25;28;29;35;38;
8;10;13;18;20;24;25;28;29;35;39;
8;10;13;18;20;24;25;28;29;35;40;
8;10;13;18;20;24;25;28;29;36;37;
8;10;13;18;20;24;25;28;29;36;38;
8;10;13;18;20;24;25;28;29;36;39;
8;10;13;18;20;24;25;28;29;36;40;
8;10;13;18;20;24;25;28;30;33;37;
8;10;13;18;20;24;25;28;30;33;38;
8;10;13;18;20;24;25;28;30;33;39;
8;10;13;18;20;24;25;28;30;33;40;
8;10;13;18;20;24;25;28;30;34;37;
8;10;13;18;20;24;25;28;30;34;38;
8;10;13;18;20;24;25;28;30;34;39;
8;10;13;18;20;24;25;28;30;34;40;
8;10;13;18;20;24;25;28;30;35;37;
8;10;13;18;20;24;25;28;30;35;38;
8;10;13;18;20;24;25;28;30;35;39;
8;10;13;18;20;24;25;28;30;35;40;
8;10;13;18;20;24;25;28;30;36;37;
8;10;13;18;20;24;25;28;30;36;38;
8;10;13;18;20;24;25;28;30;36;39;
8;10;13;18;20;24;25;28;30;36;40;
8;10;13;18;20;24;25;28;31;33;37;
8;10;13;18;20;24;25;28;31;33;38;
8;10;13;18;20;24;25;28;31;33;39;
8;10;13;18;20;24;25;28;31;33;40;
8;10;13;18;20;24;25;28;31;34;37;
8;10;13;18;20;24;25;28;31;34;38;
8;10;13;18;20;24;25;28;31;34;39;
8;10;13;18;20;24;25;28;31;34;40;
8;10;13;18;20;24;25;28;31;35;37;
8;10;13;18;20;24;25;28;31;35;38;
8;10;13;18;20;24;25;28;31;35;39;
8;10;13;18;20;24;25;28;31;35;40;
8;10;13;18;20;24;25;28;31;36;37;
8;10;13;18;20;24;25;28;31;36;38;
8;10;13;18;20;24;25;28;31;36;39;
8;10;13;18;20;24;25;28;31;36;40;
8;10;13;18;20;24;25;28;32;33;37;
8;10;13;18;20;24;25;28;32;33;38;
8;10;13;18;20;24;25;28;32;33;39;
8;10;13;18;20;24;25;28;32;33;40;
8;10;13;18;20;24;25;28;32;34;37;
8;10;13;18;20;24;25;28;32;34;38;
8;10;13;18;20;24;25;28;32;34;39;
8;10;13;18;20;24;25;28;32;34;40;
8;10;13;18;20;24;25;28;32;35;37;
8;10;13;18;20;24;25;28;32;35;38;
8;10;13;18;20;24;25;28;32;35;39;
8;10;13;18;20;24;25;28;32;35;40;
8;10;13;18;20;24;25;28;32;36;37;
8;10;13;18;20;24;25;28;32;36;38;
8;10;13;18;20;24;25;28;32;36;39;
8;10;13;18;20;24;25;28;32;36;40;
8;10;13;18;20;24;26;28;29;33;37;
8;10;13;18;20;24;26;28;29;33;38;
8;10;13;18;20;24;26;28;29;33;39;
8;10;13;18;20;24;26;28;29;33;40;
8;10;13;18;20;24;26;28;29;34;37;
8;10;13;18;20;24;26;28;29;34;38;
8;10;13;18;20;24;26;28;29;34;39;
8;10;13;18;20;24;26;28;29;34;40;
8;10;13;18;20;24;26;28;29;35;37;
8;10;13;18;20;24;26;28;29;35;38;
8;10;13;18;20;24;26;28;29;35;39;
8;10;13;18;20;24;26;28;29;35;40;
8;10;13;18;20;24;26;28;29;36;37;
8;10;13;18;20;24;26;28;29;36;38;
8;10;13;18;20;24;26;28;29;36;39;
8;10;13;18;20;24;26;28;29;36;40;
8;10;13;18;20;24;26;28;30;33;37;
8;10;13;18;20;24;26;28;30;33;38;
8;10;13;18;20;24;26;28;30;33;39;
8;10;13;18;20;24;26;28;30;33;40;
8;10;13;18;20;24;26;28;30;34;37;
8;10;13;18;20;24;26;28;30;34;38;
8;10;13;18;20;24;26;28;30;34;39;
8;10;13;18;20;24;26;28;30;34;40;
8;10;13;18;20;24;26;28;30;35;37;
8;10;13;18;20;24;26;28;30;35;38;
8;10;13;18;20;24;26;28;30;35;39;
8;10;13;18;20;24;26;28;30;35;40;
8;10;13;18;20;24;26;28;30;36;37;
8;10;13;18;20;24;26;28;30;36;38;
8;10;13;18;20;24;26;28;30;36;39;
8;10;13;18;20;24;26;28;30;36;40;
8;10;13;18;20;24;26;28;31;33;37;
8;10;13;18;20;24;26;28;31;33;38;
8;10;13;18;20;24;26;28;31;33;39;
8;10;13;18;20;24;26;28;31;33;40;
8;10;13;18;20;24;26;28;31;34;37;
8;10;13;18;20;24;26;28;31;34;38;
8;10;13;18;20;24;26;28;31;34;39;
8;10;13;18;20;24;26;28;31;34;40;
8;10;13;18;20;24;26;28;31;35;37;
8;10;13;18;20;24;26;28;31;35;38;
8;10;13;18;20;24;26;28;31;35;39;
8;10;13;18;20;24;26;28;31;35;40;
8;10;13;18;20;24;26;28;31;36;37;
8;10;13;18;20;24;26;28;31;36;38;
8;10;13;18;20;24;26;28;31;36;39;
8;10;13;18;20;24;26;28;31;36;40;
8;10;13;18;20;24;26;28;32;33;37;
8;10;13;18;20;24;26;28;32;33;38;
8;10;13;18;20;24;26;28;32;33;39;
8;10;13;18;20;24;26;28;32;33;40;
8;10;13;18;20;24;26;28;32;34;37;
8;10;13;18;20;24;26;28;32;34;38;
8;10;13;18;20;24;26;28;32;34;39;
8;10;13;18;20;24;26;28;32;34;40;
8;10;13;18;20;24;26;28;32;35;37;
8;10;13;18;20;24;26;28;32;35;38;
8;10;13;18;20;24;26;28;32;35;39;
8;10;13;18;20;24;26;28;32;35;40;
8;10;13;18;20;24;26;28;32;36;37;
8;10;13;18;20;24;26;28;32;36;38;
8;10;13;18;20;24;26;28;32;36;39;
8;10;13;18;20;24;26;28;32;36;40;
8;10;13;18;20;24;27;28;29;33;37;
8;10;13;18;20;24;27;28;29;33;38;
8;10;13;18;20;24;27;28;29;33;39;
8;10;13;18;20;24;27;28;29;33;40;
8;10;13;18;20;24;27;28;29;34;37;
8;10;13;18;20;24;27;28;29;34;38;
8;10;13;18;20;24;27;28;29;34;39;
8;10;13;18;20;24;27;28;29;34;40;
8;10;13;18;20;24;27;28;29;35;37;
8;10;13;18;20;24;27;28;29;35;38;
8;10;13;18;20;24;27;28;29;35;39;
8;10;13;18;20;24;27;28;29;35;40;
8;10;13;18;20;24;27;28;29;36;37;
8;10;13;18;20;24;27;28;29;36;38;
8;10;13;18;20;24;27;28;29;36;39;
8;10;13;18;20;24;27;28;29;36;40;
8;10;13;18;20;24;27;28;30;33;37;
8;10;13;18;20;24;27;28;30;33;38;
8;10;13;18;20;24;27;28;30;33;39;
8;10;13;18;20;24;27;28;30;33;40;
8;10;13;18;20;24;27;28;30;34;37;
8;10;13;18;20;24;27;28;30;34;38;
8;10;13;18;20;24;27;28;30;34;39;
8;10;13;18;20;24;27;28;30;34;40;
8;10;13;18;20;24;27;28;30;35;37;
8;10;13;18;20;24;27;28;30;35;38;
8;10;13;18;20;24;27;28;30;35;39;
8;10;13;18;20;24;27;28;30;35;40;
8;10;13;18;20;24;27;28;30;36;37;
8;10;13;18;20;24;27;28;30;36;38;
8;10;13;18;20;24;27;28;30;36;39;
8;10;13;18;20;24;27;28;30;36;40;
8;10;13;18;20;24;27;28;31;33;37;
8;10;13;18;20;24;27;28;31;33;38;
8;10;13;18;20;24;27;28;31;33;39;
8;10;13;18;20;24;27;28;31;33;40;
8;10;13;18;20;24;27;28;31;34;37;
8;10;13;18;20;24;27;28;31;34;38;
8;10;13;18;20;24;27;28;31;34;39;
8;10;13;18;20;24;27;28;31;34;40;
8;10;13;18;20;24;27;28;31;35;37;
8;10;13;18;20;24;27;28;31;35;38;
8;10;13;18;20;24;27;28;31;35;39;
8;10;13;18;20;24;27;28;31;35;40;
8;10;13;18;20;24;27;28;31;36;37;
8;10;13;18;20;24;27;28;31;36;38;
8;10;13;18;20;24;27;28;31;36;39;
8;10;13;18;20;24;27;28;31;36;40;
8;10;13;18;20;24;27;28;32;33;37;
8;10;13;18;20;24;27;28;32;33;38;
8;10;13;18;20;24;27;28;32;33;39;
8;10;13;18;20;24;27;28;32;33;40;
8;10;13;18;20;24;27;28;32;34;37;
8;10;13;18;20;24;27;28;32;34;38;
8;10;13;18;20;24;27;28;32;34;39;
8;10;13;18;20;24;27;28;32;34;40;
8;10;13;18;20;24;27;28;32;35;37;
8;10;13;18;20;24;27;28;32;35;38;
8;10;13;18;20;24;27;28;32;35;39;
8;10;13;18;20;24;27;28;32;35;40;
8;10;13;18;20;24;27;28;32;36;37;
8;10;13;18;20;24;27;28;32;36;38;
8;10;13;18;20;24;27;28;32;36;39;
8;10;13;18;20;24;27;28;32;36;40;
8;10;14;15;19;21;25;28;29;33;37;
8;10;14;15;19;21;25;28;29;33;38;
8;10;14;15;19;21;25;28;29;33;39;
8;10;14;15;19;21;25;28;29;33;40;
8;10;14;15;19;21;25;28;29;34;37;
8;10;14;15;19;21;25;28;29;34;38;
8;10;14;15;19;21;25;28;29;34;39;
8;10;14;15;19;21;25;28;29;34;40;
8;10;14;15;19;21;25;28;29;35;37;
8;10;14;15;19;21;25;28;29;35;38;
8;10;14;15;19;21;25;28;29;35;39;
8;10;14;15;19;21;25;28;29;35;40;
8;10;14;15;19;21;25;28;29;36;37;
8;10;14;15;19;21;25;28;29;36;38;
8;10;14;15;19;21;25;28;29;36;39;
8;10;14;15;19;21;25;28;29;36;40;
8;10;14;15;19;21;25;28;30;33;37;
8;10;14;15;19;21;25;28;30;33;38;
8;10;14;15;19;21;25;28;30;33;39;
8;10;14;15;19;21;25;28;30;33;40;
8;10;14;15;19;21;25;28;30;34;37;
8;10;14;15;19;21;25;28;30;34;38;
8;10;14;15;19;21;25;28;30;34;39;
8;10;14;15;19;21;25;28;30;34;40;
